# FileTable database for Virtual Pro-Wrestling 2
0001=AkiLargeFont;large font
0828=Ci4Palette;
0829=Ci4Texture;
082A=Ci8Palette;
082B=Ci8Texture;
082C=Ci4Palette;
082D=Ci4Texture;
082E=Ci4Palette;
082F=Ci4Texture;
0830=Ci4Palette;
0831=Ci4Texture;
0832=Ci4Palette;
0833=Ci4Texture;
0834=Ci4Palette;
0835=Ci4Texture;
0836=Ci8Palette;
0837=Ci8Texture;
0838=Ci8Palette;
0839=Ci8Texture;
083A=Ci8Palette;
083B=Ci8Texture;
083C=Ci8Palette;
083D=Ci8Texture;
083E=Ci8Palette;
083F=Ci8Texture;
0840=Ci8Palette;
0841=Ci8Texture;
0842=Ci8Palette;
0843=Ci8Texture;
0844=Ci4Palette;
0845=Ci4Texture;
0846=Ci8Palette;
0847=Ci8Texture;
0848=Ci4Palette;
0849=Ci4Texture;
084A=Ci8Palette;
084B=Ci8Texture;
084C=Ci4Palette;
084D=Ci4Texture;
084E=Ci4Palette;
084F=Ci4Texture;
173D=Ci8Palette;Skin Color 1?
173E=Ci8Palette;Skin Color 2?
173F=Ci8Palette;Skin Color 3?
1740=Ci8Palette;Skin Color 4?
1741=Ci8Palette;
1742=Ci8Palette;
1743=Ci8Palette;
1744=Ci8Palette;
1745=Ci8Palette;[Face Color] 0
1746=Ci8Palette;[Face Color] 1
1747=Ci8Palette;[Face Color] 2
1748=Ci8Palette;[Face Color] 3
179B=Ci4Palette;[Hair Color] 0 (Skin Colors 2,3)
179C=Ci4Palette;[Hair Color] 1 (Skin Colors 2,3)
179D=Ci4Palette;[Hair Color] 2 (Skin Colors 2,3)
179E=Ci4Palette;[Hair Color] 3 (Skin Colors 2,3)
179F=Ci4Palette;[Hair Color] 4/White (Skin Colors 2,3)
17A0=Ci4Palette;[Hair Color] 5/Blue (Skin Colors 2,3)
17A1=Ci4Palette;[Hair Color] 6/Red (Skin Colors 2,3)
17A2=Ci4Palette;[Hair Color] 7/Pink (Skin Colors 2,3)
17A3=Ci4Palette;[Hair Color] 0 (Skin Color 1)
17A4=Ci4Palette;[Hair Color] 1 (Skin Color 1)
17A5=Ci4Palette;[Hair Color] 2 (Skin Color 1)
17A6=Ci4Palette;[Hair Color] 3 (Skin Color 1)
17A7=Ci4Palette;[Hair Color] 4/White (Skin Color 1)
17A8=Ci4Palette;[Hair Color] 5/Blue (Skin Color 1)
17A9=Ci4Palette;[Hair Color] 6/Red (Skin Color 1)
17AA=Ci4Palette;[Hair Color] 7/Pink (Skin Color 1)
17AB=Ci4Palette;[Hair Color] 0 (Skin Color 0)
17AC=Ci4Palette;[Hair Color] 1 (Skin Color 0)
17AD=Ci4Palette;[Hair Color] 2 (Skin Color 0)
17AE=Ci4Palette;[Hair Color] 3 (Skin Color 0)
17AF=Ci4Palette;[Hair Color] 4/White (Skin Color 0)
17B0=Ci4Palette;[Hair Color] 5/Blue (Skin Color 0)
17B1=Ci4Palette;[Hair Color] 6/Red (Skin Color 0)
17B2=Ci4Palette;[Hair Color] 7/Pink (Skin Color 0)
17D5=Ci4Palette;
17D6=Ci4Palette;
17D7=Ci4Palette;
17D8=Ci4Palette;
17D9=Ci4Palette;
17DA=Ci4Palette;
17DB=Ci4Palette;
17DC=Ci4Palette;
17DD=Ci4Palette;
17DE=Ci4Palette;
17DF=Ci4Palette;
17E0=Ci4Palette;
17E1=Ci4Palette;
17E2=Ci4Palette;
17E3=Ci4Palette;
17E4=Ci4Palette;
17E5=Ci4Palette;
17E6=Ci4Palette;
17E7=Ci4Palette;
17E8=Ci4Palette;
17E9=Ci4Palette;
17EA=Ci4Palette;
17EB=Ci4Palette;
17EC=Ci4Palette;
17F0=Ci8Texture;[Face Texture] 000
17F1=Ci8Texture;[Face Texture] 001
17F2=Ci8Texture;[Face Texture] 002
17F3=Ci8Texture;[Face Texture] 003
17F4=Ci8Texture;[Face Texture] 004
17F5=Ci8Texture;[Face Texture] 005
17F6=Ci8Texture;[Face Texture] 006
17F7=Ci8Texture;[Face Texture] 007
17F8=Ci8Texture;[Face Texture] 008
17F9=Ci8Texture;[Face Texture] 009
17FA=Ci8Texture;[Face Texture] 010
17FB=Ci8Texture;[Face Texture] 011
17FC=Ci8Texture;[Face Texture] 012
17FD=Ci8Texture;[Face Texture] 013
17FE=Ci8Texture;[Face Texture] 014
17FF=Ci8Texture;[Face Texture] 015
1800=Ci8Texture;[Face Texture] 016
1801=Ci8Texture;[Face Texture] 017
1802=Ci8Texture;[Face Texture] 018
1803=Ci8Texture;[Face Texture] 019
1804=Ci8Texture;[Face Texture] 020
1A12=AkiModel;
1A13=AkiModel;
1A14=AkiModel;
