# FileTable database for Virtual Pro-Wrestling 2
0001=AkiLargeFont;large font
0378=Ci4Texture;
0379=Ci4Palette;
037A=Ci4Texture;
037B=Ci4Palette;
037C=Ci4Texture;
037D=Ci4Palette;
037E=Ci4Texture;
037F=Ci4Palette;
0380=Ci4Texture;
0381=Ci4Palette;
0382=Ci4Texture;
0383=Ci4Palette;
0384=Ci4Texture;
0385=Ci4Palette;
0386=Ci4Texture;
0387=Ci4Palette;
0388=Ci4Texture;
0389=Ci4Palette;
038A=Ci4Texture;
038B=Ci4Palette;
038C=Ci4Texture;
038D=Ci4Palette;
038E=Ci4Texture;
038F=Ci4Palette;
0390=Ci4Texture;
0391=Ci4Palette;
0392=Ci4Texture;
0393=Ci4Palette;
0394=Ci4Texture;
0395=Ci4Palette;
0396=Ci4Texture;
0397=Ci4Palette;
0398=Ci4Texture;
0399=Ci4Palette;
039A=Ci4Texture;
039B=Ci4Texture;[Combo Meter] first 1
039C=Ci4Texture;[Combo Meter] first 2
039D=Ci4Texture;[Combo Meter] first 3
039E=Ci4Texture;[Combo Meter] first 4
039F=Ci4Texture;[Combo Meter] first 5
03A0=Ci4Texture;[Combo Meter] first 6
03A1=Ci4Texture;[Combo Meter] first 7
03A2=Ci4Texture;[Combo Meter] first 8
03A3=Ci4Texture;[Combo Meter] first 9
03A4=Ci4Texture;[Combo Meter] first 10
03A5=Ci4Texture;[Combo Meter] second 1
03A6=Ci4Texture;[Combo Meter] second 2
03A7=Ci4Texture;[Combo Meter] second 3
03A8=Ci4Texture;[Combo Meter] second 4
03A9=Ci4Texture;[Combo Meter] second 5
03AA=Ci4Texture;[Combo Meter] second 6
03AB=Ci4Texture;[Combo Meter] second 7
03AC=Ci4Texture;[Combo Meter] second 8
03AD=Ci4Texture;[Combo Meter] second 9
03AE=Ci4Texture;[Combo Meter] second 10
03AF=Ci4Palette;[Combo Meter] Palette
03B0=Ci4Palette;[Spirit Meter] (palette)
03B1=Ci4Palette;[Spirit Meter] (palette)
03B2=Ci4Palette;[Spirit Meter] (palette)
03B3=Ci4Palette;[Spirit Meter] (palette)
03B4=Ci4Palette;[Spirit Meter] (palette)
03B5=Ci4Palette;[Spirit Meter] (palette)
03B6=Ci4Palette;[Spirit Meter] (palette)
03B7=Ci4Palette;[Spirit Meter] (palette)
03B8=Ci4Palette;[Spirit Meter] (palette)
03B9=Ci4Palette;[Spirit Meter] (palette)
03BA=Ci4Palette;[Spirit Meter] (palette)
03BB=Ci4Palette;[Spirit Meter] (palette)
03BC=Ci4Palette;[Spirit Meter] (palette)
03BD=Ci4Palette;[Spirit Meter] (palette)
03BE=Ci4Palette;[Spirit Meter] (palette)
03BF=Ci4Palette;[Spirit Meter] (palette)
03C0=Ci4Palette;[Spirit Meter] (palette)
03C1=Ci4Palette;[Spirit Meter] (palette)
03C2=Ci4Palette;[Spirit Meter] (palette)
03C3=Ci4Palette;[Spirit Meter] (palette)
03C4=Ci4Texture;[Spirit Meter] Frame - P1 Left
03C5=Ci4Texture;[Spirit Meter] Frame - P1 Right
03C6=Ci4Texture;[Spirit Meter] Frame - P2 Left
03C7=Ci4Texture;[Spirit Meter] Frame - P2 Right
03C8=Ci4Texture;[Spirit Meter] Frame - P3 Right
03C9=Ci4Texture;[Spirit Meter] Frame - P4 Right
03CA=Ci4Texture;[Spirit Meter] Frame - COM Left
03CB=Ci4Texture;[Spirit Meter] Frame - COM Right
03CC=Ci4Palette;[Spirit Meter] Special 2 Palette
03CD=Ci4Texture;[Spirit Meter] Special 2 Texture
03CE=Ci4Palette;[Spirit Meter] Special Palette
03CF=Ci4Texture;[Spirit Meter] Special Texture
03D0=Ci4Palette;[Spirit Meter] Danger Palette
03D1=Ci4Texture;[Spirit Meter] Danger Texture
03D2=Ci4Texture;[Revenge leftover] Eliminated frame 1
03D3=Ci4Texture;[Revenge leftover] Eliminated frame 2
03D4=Ci4Palette;
03D5=Ci4Texture;
0416=Ci4Palette;[MMA Points Meter] Red
0417=Ci4Palette;[MMA Points Meter] Blue
0418=Ci4Texture;[MMA Points Meter] 0
0419=Ci4Texture;[MMA Points Meter] 1
041A=Ci4Texture;[MMA Points Meter] 2
041B=Ci4Texture;[MMA Points Meter] 3
041C=Ci4Texture;[MMA Points Meter] 4
041D=Ci4Texture;[MMA Points Meter] 5
041E=Ci4Texture;[MMA Points Meter] 6
041F=Ci4Texture;[MMA Points Meter] 7
0420=Ci4Texture;[MMA Points Meter] 8
0421=Ci4Texture;[MMA Points Meter] 9
0422=Ci4Texture;[MMA Points Meter] 10
0423=Ci4Texture;[MMA Points Meter] 11
0424=Ci4Texture;[MMA Points Meter] 12
0425=Ci4Texture;[MMA Points Meter] 13
0426=Ci4Texture;[MMA Points Meter] 14
0427=Ci4Texture;[MMA Points Meter] 15
0428=Ci4Palette;
0429=Ci4Texture;
04FE=Ci4Palette;[Referee]
04FF=Ci4Texture;[Referee]
0500=Ci4Palette;[Referee]
0501=Ci4Texture;[Referee]
0512=Ci4Palette;[Referee]
0513=Ci4Texture;[Referee]
0514=Ci4Palette;[Pause Menu] White Text palette
0515=Ci4Palette;[Pause Menu] Gray Text palette
0516=Ci4Palette;[Pause Menu] Blue Text palette
0517=Ci4Palette;[Pause Menu] Red Text palette
0518=Ci4Palette;[Pause Menu] Green Text palette
0519=Ci4Palette;[Pause Menu] Yellow Text palette
051A=Ci4Texture;[Pause Menu] Pause
051B=Ci4Texture;[Pause Menu] Controller 1
051C=Ci4Texture;[Pause Menu] Controller 2
051D=Ci4Texture;[Pause Menu] Controller 3
051E=Ci4Texture;[Pause Menu] Controller 4
051F=Ci4Texture;[Pause Menu] Cursor
0520=Ci4Texture;[Pause Menu] (continue match)
0521=Ci4Texture;[Pause Menu] (quit match)
0522=Ci4Texture;[Pause Menu] Skip
0523=Ci4Texture;[Pause Menu] (Rematch)
0524=Ci4Texture;[Pause Menu] Referee Off
0525=Ci4Texture;[Pause Menu] Referee On
0526=Ci4Texture;[Pause Menu] Spirit Meter Off
0527=Ci4Texture;[Pause Menu] Spirit Meter On
0528=Ci4Texture;[Pause Menu] Replay Off
0529=Ci4Texture;[Pause Menu] Replay On
052A=Ci4Texture;[Pause Menu] (cancel)
052B=Ci4Texture;[Pause Menu] (select)
052C=Ci4Texture;[Pause Menu] (set)
052D=Ci4Texture;[Pause Menu] (change)
052E=Ci4Texture;[Pause Menu] (Skip match?)
052F=Ci4Texture;[Pause Menu] (Restart match?)
0530=Ci4Texture;[Pause Menu] (Quit match?)
0531=Ci4Texture;[Pause Menu] Yes
0532=Ci4Texture;[Pause Menu] No
0533=Ci4Palette;[Pause Menu] A button
0534=Ci4Texture;[Pause Menu] A button
0535=Ci4Palette;[Pause Menu] Start and B buttons
0536=Ci4Texture;[Pause Menu] Start and B buttons
0537=Ci4Palette;[Pause Menu] Up/Down arrows
0538=Ci4Texture;[Pause Menu] Up/Down arrows
0539=Ci4Texture;Debug display main
053A=Ci4Texture;Debug display hex font
053B=Ci8Palette;N64 Controller
053C=Ci8Texture;N64 Controller
053D=AkiModel;[Ring Post] Model
053E=Ci4Palette;[Ring Post] old palette
053F=Ci4Texture;[Ring Post] old texture
0540=AkiModel;
0541=Ci4Palette;Turnbuckle Links
0542=Ci4Texture;Turnbuckle Links
0543=AkiModel;Triangular Turnbuckle Pads
0544=Ci4Palette;[Ringpost] Red
0545=Ci4Palette;[Ringpost] Blue
0546=Ci4Palette;[Ringpost] White
0547=Ci4Texture;[Ringpost] Texture
0548=AkiModel;
0549=AkiModel;
054A=AkiModel;
054B=AkiModel;
054C=AkiModel;
054D=AkiModel;
054E=AkiModel;
054F=AkiModel;
0550=AkiModel;
0551=AkiModel;
0552=AkiModel;
0553=AkiModel;
0554=AkiModel;
0555=AkiModel;
0556=AkiModel;
0557=AkiModel;
0558=Ci4Palette;
0559=Ci4Texture;
055A=AkiModel;
055B=Ci4Palette;
055C=Ci4Texture;
055D=AkiModel;
055E=AkiModel;
055F=Ci4Palette;
0560=Ci4Texture;
0561=Ci4Palette;
0562=Ci4Texture;
0563=Ci4Palette;(guardrail)
0564=Ci4Texture;(guardrail)
0565=AkiModel;
0566=AkiModel;
0567=AkiModel;
0568=AkiModel;
0569=AkiModel;
056A=AkiModel;
056B=AkiModel;
056C=AkiModel;
056D=AkiModel;
056E=AkiModel;
056F=AkiModel;
0570=AkiModel;
0571=AkiModel;
0572=AkiModel;
0573=AkiModel;
0574=AkiModel;
0575=AkiModel;
0576=AkiModel;
0577=AkiModel;
0578=AkiModel;
0579=AkiModel;
057A=AkiModel;
057B=AkiModel;
057C=AkiModel;
057D=AkiModel;
057E=AkiModel;
057F=AkiModel;
0580=AkiModel;
0581=Ci4Palette;
0582=Ci4Texture;
0583=Ci4Palette;
0584=Ci4Texture;
0585=Ci4Palette;
0586=Ci4Texture;
0587=Ci4Palette;
0588=Ci4Texture;
0589=Ci4Palette;
058A=Ci4Texture;
058B=Ci4Palette;
058C=Ci4Texture;
058D=Ci4Palette;
058E=Ci4Texture;
058F=Ci4Palette;
0590=Ci4Texture;
0591=Ci4Palette;
0592=Ci4Texture;
0593=AkiModel;
05E7=AkiModel;
05E8=Ci4Palette;
05E9=Ci4Texture;
05EA=Ci8Palette;
05EB=Ci8Texture;
05EC=Ci8Palette;
05ED=Ci8Texture;
0600=Ci4Palette;
0601=Ci4Texture;
0602=AkiModel;
0603=AkiModel;
0604=AkiModel;
0605=AkiModel;
0606=AkiModel;
0607=AkiModel;
0608=AkiModel;
0609=AkiModel;
060A=Ci4Palette;
060B=Ci4Texture;
060C=Ci4Palette;
060D=Ci4Texture;
060E=Ci4Palette;
060F=Ci4Texture;
0610=Ci4Palette;
0611=Ci4Texture;
0612=Ci4Palette;
0613=Ci4Texture;
0614=Ci4Palette;
0615=Ci4Texture;
0616=Ci4Palette;
0617=Ci4Texture;
0618=Ci4Palette;
0619=Ci4Texture;
061A=Ci4Palette;
061B=Ci4Texture;
061C=AkiModel;
061D=AkiModel;
061E=AkiModel;
061F=AkiModel;
0620=AkiModel;
0621=AkiModel;
0622=AkiModel;
0623=AkiModel;
0624=AkiModel;
0625=AkiModel;
0626=AkiModel;
0627=AkiModel;
0628=AkiModel;
0629=AkiModel;
062A=AkiModel;
062B=AkiModel;
0737=Ci4Palette;
0738=Ci4Texture;
0739=Ci4Palette;
073A=Ci4Texture;
073B=Ci4Palette;
073C=Ci4Texture;
073D=Ci4Palette;
073E=Ci4Texture;
073F=Ci4Palette;
0740=Ci4Texture;
0741=Ci4Palette;
0742=Ci4Texture;
0743=Ci4Palette;
0744=Ci4Texture;
0745=AkiModel;
0746=AkiModel;
0747=AkiModel;
0748=AkiModel;
0749=AkiModel;
074A=AkiModel;
074B=AkiModel;
074C=AkiModel;
074D=AkiModel;
074E=AkiModel;
074F=AkiModel;
0750=AkiModel;
0751=AkiModel;
0752=AkiModel;
0753=AkiModel;
078D=AkiModel;
078E=Ci4Palette;
078F=Ci4Texture;
0790=Ci4Palette;
0791=Ci4Texture;
0792=Ci4Palette;
0793=Ci4Texture;
0794=Ci4Palette;
0795=Ci4Texture;
0796=Ci4Palette;
0797=Ci4Texture;
0798=Ci4Palette;
0799=Ci4Texture;
079A=Ci4Palette;
079B=Ci4Texture;
079C=Ci4Palette;
079D=Ci4Texture;
079E=Ci4Palette;
079F=Ci4Texture;
07A0=Ci4Palette;
07A1=Ci4Texture;
07A2=Ci4Palette;
07A3=Ci4Texture;
07A4=Ci4Palette;
07A5=Ci4Texture;
07A6=Ci4Palette;
07A7=Ci4Texture;
07A8=Ci4Palette;
07A9=Ci4Texture;
07AA=Ci4Palette;
07AB=Ci4Texture;
07AC=Ci4Palette;
07AD=Ci4Texture;
07AE=Ci4Palette;
07AF=Ci4Texture;
07B0=Ci4Palette;
07B1=Ci4Texture;
07B2=Ci4Palette;
07B3=Ci4Texture;
07B4=Ci8Palette;
07B5=Ci8Texture;
07B6=Ci4Palette;
07B7=Ci4Texture;
07B8=Ci4Palette;
07B9=Ci4Texture;
07BA=Ci4Palette;
07BB=Ci4Texture;
07BC=Ci4Palette;
07BD=Ci4Texture;
07BE=Ci4Palette;
07BF=Ci4Texture;
07C0=Ci4Palette;
07C1=Ci4Texture;
07C2=Ci4Palette;
07C3=Ci4Texture;
07C4=Ci4Palette;
07C5=Ci4Texture;
07C6=Ci4Palette;
07C7=Ci4Texture;
07C8=AkiModel;
07C9=AkiModel;
07CA=AkiModel;
07CB=AkiModel;
07CC=AkiModel;
07CD=AkiModel;
07CE=AkiModel;
07CF=AkiModel;
07D0=AkiModel;
07D1=AkiModel;
07D2=AkiModel;
07D3=AkiModel;
07D4=AkiModel;
07D5=AkiModel;
07D6=AkiModel;
07D7=AkiModel;
07D8=AkiModel;
07D9=AkiModel;
07DA=AkiModel;
07DB=AkiModel;
07DC=AkiModel;
07DD=AkiModel;
07DE=AkiModel;
07DF=AkiModel;
07E0=AkiModel;
07E1=AkiModel;
07E2=AkiModel;
07E3=AkiModel;
07E4=AkiModel;
07E5=AkiModel;
07E6=AkiModel;
07E7=AkiModel;
07E8=AkiModel;
07E9=AkiModel;
07EA=AkiModel;
07EB=AkiModel;
07EC=AkiModel;
07ED=AkiModel;
07EE=AkiModel;
07EF=AkiModel;
07F0=AkiModel;
07F1=AkiModel;
07F2=AkiModel;
07F3=AkiModel;
07F4=AkiModel;
07F5=AkiModel;
07F6=AkiModel;
07F7=AkiModel;
07F8=AkiModel;
07F9=AkiModel;
07FA=AkiModel;
07FB=AkiModel;
07FC=AkiModel;
07FD=AkiModel;
07FE=AkiModel;
07FF=AkiModel;
0800=AkiModel;
0801=AkiModel;
0802=AkiModel;
0803=AkiModel;
0804=AkiModel;
0805=AkiModel;
0806=AkiModel;
0807=AkiModel;
0808=AkiModel;
0809=AkiModel;
080A=AkiModel;
080B=AkiModel;
080C=AkiModel;
080D=AkiModel;
080E=AkiModel;
080F=AkiModel;
0810=AkiModel;
0811=AkiModel;
0812=AkiModel;
0813=AkiModel;
0814=AkiModel;
0815=AkiModel;
0816=AkiModel;
0817=AkiModel;
0818=Ci4Palette;
0819=Ci4Texture;
081A=Ci4Palette;
081B=Ci4Texture;
081C=Ci4Palette;
081D=Ci4Texture;
081E=Ci4Palette;
081F=Ci4Texture;
0820=Ci4Palette;
0821=Ci4Texture;
0822=Ci4Palette;
0823=Ci4Texture;
0824=Ci4Palette;
0825=Ci4Texture;
0826=Ci4Palette;
0827=Ci4Texture;
0828=Ci4Palette;
0829=Ci4Texture;
082A=Ci8Palette;
082B=Ci8Texture;
082C=Ci4Palette;
082D=Ci4Texture;
082E=Ci4Palette;
082F=Ci4Texture;
0830=Ci4Palette;
0831=Ci4Texture;
0832=Ci4Palette;
0833=Ci4Texture;
0834=Ci4Palette;
0835=Ci4Texture;
0836=Ci8Palette;
0837=Ci8Texture;
0838=Ci8Palette;
0839=Ci8Texture;
083A=Ci8Palette;
083B=Ci8Texture;
083C=Ci8Palette;
083D=Ci8Texture;
083E=Ci8Palette;
083F=Ci8Texture;
0840=Ci8Palette;
0841=Ci8Texture;
0842=Ci8Palette;
0843=Ci8Texture;
0844=Ci4Palette;
0845=Ci4Texture;
0846=Ci8Palette;
0847=Ci8Texture;
0848=Ci4Palette;
0849=Ci4Texture;
084A=Ci8Palette;
084B=Ci8Texture;
084C=Ci4Palette;
084D=Ci4Texture;
084E=Ci4Palette;
084F=Ci4Texture;
0850=Ci4Palette;
0851=Ci4Texture;
0852=Ci4Palette;
0853=Ci4Texture;
0854=Ci8Palette;
0855=Ci8Texture;
0856=Ci8Palette;
0857=Ci8Texture;
0858=Ci4Palette;
0859=Ci4Texture;
085A=Ci4Palette;
085B=Ci4Texture;
085C=Ci4Palette;
085D=Ci4Texture;
08D1=Ci4Palette;
08D2=Ci4Palette;
08D3=Ci8Palette;
08D4=Ci4Palette;
08D5=Ci4Palette;
08D6=Ci4Palette;
08D7=Ci4Palette;
08D8=Ci4Palette;
08D9=Ci4Palette;
08DA=Ci4Palette;
08DB=Ci4Palette;
08DC=Ci4Palette;
08DD=Ci4Palette;
08DE=Ci4Texture;
08DF=Ci4Texture;
08E0=Ci4Texture;
08E1=Ci4Texture;
08E2=Ci4Texture;
08E3=Ci4Texture;
08E4=Ci4Texture;
08E5=Ci4Texture;
08E6=Ci4Texture;
08E7=Ci4Texture;
08E8=Ci4Texture;
08E9=Ci4Texture;
08EA=Ci4Texture;
08EB=Ci4Texture;
08EC=Ci4Texture;
08ED=Ci4Texture;
08EE=Ci4Texture;
08EF=Ci4Texture;
08F0=Ci4Texture;
08F1=Ci4Texture;
08F2=Ci4Texture;
08F3=Ci4Texture;
08F4=Ci4Texture;
08F5=Ci4Texture;
08F6=Ci4Texture;
08F7=Ci4Texture;
08F8=AkiModel;[Weapon]
08F9=Ci4Palette;[Weapon] Baseball Bat
08FA=Ci4Texture;[Weapon] Baseball Bat
08FB=AkiModel;[Weapon]
08FC=Ci8Palette;[Weapon] Barbed Wire Baseball Bat
08FD=Ci8Texture;[Weapon] Barbed Wire Baseball Bat
08FE=AkiModel;[Weapon] Chair/Table Model 1
08FF=Ci4Palette;[Weapon] Chair 1
0900=Ci4Texture;[Weapon] Chair 1
0901=AkiModel;[Weapon] Chair/Table Model 2
0902=Ci4Palette;[Weapon] Chair 2
0903=Ci4Texture;[Weapon] Chair 2
0904=AkiModel;[Weapon] Chair/Table Model 3
0905=Ci4Palette;[Weapon] Chair side
0906=Ci4Texture;[Weapon] Chair side
0907=Ci8Palette;[Weapon] Table front
0908=Ci8Texture;[Weapon] Table front
0909=Ci8Palette;[Weapon] Table back
090A=Ci8Texture;[Weapon] Table back
090B=Ci4Palette;[Weapon] Table side
090C=Ci4Texture;[Weapon] Table side
090D=Ci4Palette;[Weapon] 
090E=Ci4Texture;[Weapon] 
090F=AkiModel;
0910=Ci4Palette;[Prop] Microphone
0911=Ci4Texture;[Prop] Microphone
0912=AkiModel;[Prop] Microphone
0913=Ci4Palette;[Weapon] Kendo Stick
0914=Ci4Texture;[Weapon] Kendo Stick
0915=AkiModel;
0916=AkiModel;
0917=Ci4Palette;
0918=Ci4Texture;
0919=Ci4Palette;
091A=Ci4Texture;
091B=AkiModel;
091C=Ci4Texture;
0C4E=AkiModel;
0C4F=AkiModel;
0C50=AkiModel;
0C51=AkiModel;
0C52=AkiModel;
0C53=AkiModel;
0DBB=AkiModel;
0DBC=AkiModel;
1259=Ci4Palette;
125A=Ci4Texture;
125B=Ci4Palette;
125C=Ci4Texture;
12A7=Ci4Palette;
12A8=Ci4Texture;
12A9=Ci4Palette;
12AA=Ci4Texture;
12AB=Ci4Palette;[Wristband] 01
12AC=Ci4Texture;[Wristband] 01
12AD=Ci4Palette;[Wristband] 02
12AE=Ci4Texture;[Wristband] 02
12AF=Ci4Palette;[Wristband] (unused white)
12B0=Ci4Texture;[Wristband] (unused white)
12B1=Ci4Palette;[Wristband] 03
12B2=Ci4Texture;[Wristband] 03
12B3=Ci4Palette;[Wristband] 04
12B4=Ci4Texture;[Wristband] 04
12B5=Ci4Palette;[Wristband] 05
12B6=Ci4Texture;[Wristband] 05
12B7=Ci4Palette;[Wristband] 06
12B8=Ci4Texture;[Wristband] 06
12B9=Ci4Palette;[Wristband] 07
12BA=Ci4Texture;[Wristband] 07
12BB=Ci4Palette;[Wristband] 08
12BC=Ci4Texture;[Wristband] 08
12BD=Ci4Palette;[Wristband] 09
12BE=Ci4Texture;[Wristband] 09
12BF=Ci4Palette;[Wristband] 10
12C0=Ci4Texture;[Wristband] 10
12C1=Ci4Palette;[Wristband] 11
12C2=Ci4Texture;[Wristband] 11
12C3=Ci4Palette;[Wristband] 12
12C4=Ci4Texture;[Wristband] 12
12C5=Ci4Palette;[Wristband] 13
12C6=Ci4Texture;[Wristband] 13
147D=Ci4Palette;
147E=Ci4Texture;
15B3=Ci4Palette;
15B4=Ci4Texture;
15B5=Ci4Palette;
15B6=Ci4Texture;
15B7=Ci4Palette;
15B8=Ci4Texture;
15B9=Ci8Palette;
15BA=Ci8Texture;
15BB=Ci8Palette;
15BC=Ci8Texture;
15BD=Ci4Palette;
15BE=Ci4Texture;
15BF=Ci4Palette;
15C0=Ci4Texture;
15C1=Ci4Palette;
15C2=Ci4Texture;
15C3=Ci4Palette;
15C4=Ci4Texture;
15C5=Ci4Palette;
15C6=Ci4Texture;
15C7=Ci4Palette;
15C8=Ci4Texture;
15C9=Ci4Palette;
15CA=Ci4Texture;
15CB=Ci4Palette;
15CC=Ci4Texture;
15CD=Ci4Palette;
15CE=Ci4Texture;
15CF=Ci4Palette;
15D0=Ci4Texture;
15D1=Ci4Palette;
15D2=Ci4Texture;
15D3=Ci4Palette;
15D4=Ci4Texture;
173C=AkiModel;
173D=Ci8Palette;Skin Color 1?
173E=Ci8Palette;Skin Color 2?
173F=Ci8Palette;Skin Color 3?
1740=Ci8Palette;Skin Color 4?
1741=Ci8Palette;
1742=Ci8Palette;
1743=Ci8Palette;
1744=Ci8Palette;
1745=Ci8Palette;[Face Color] 0
1746=Ci8Palette;[Face Color] 1
1747=Ci8Palette;[Face Color] 2
1748=Ci8Palette;[Face Color] 3
1749=Ci8Palette;
174A=Ci4Palette;
174B=Ci4Palette;
174C=Ci4Palette;
174D=Ci4Palette;
174E=Ci4Palette;
174F=Ci4Palette;
1750=Ci4Palette;
1751=Ci4Palette;
1752=Ci4Palette;
1753=Ci4Palette;
1754=Ci4Palette;
1755=Ci4Palette;
1756=Ci4Palette;
1757=Ci4Palette;
1758=Ci4Palette;
1759=Ci4Palette;
175A=Ci4Palette;
175B=Ci4Palette;
175C=Ci8Palette;
175D=Ci8Palette;
175E=Ci4Palette;
175F=Ci4Palette;
1760=Ci4Palette;
1761=Ci4Palette;
1762=Ci4Palette;
1763=Ci4Palette;
1764=Ci4Palette;
1765=Ci4Palette;
1766=Ci4Palette;
1767=Ci8Palette;Facepaint palette
1768=Ci8Texture;(sides and back of head)
1769=Ci8Texture;
176A=Ci4Texture;
176B=Ci4Texture;
176C=Ci4Texture;
176D=Ci4Texture;
176E=Ci4Texture;
176F=Ci4Texture;
1770=Ci4Texture;
1771=Ci4Texture;
1772=Ci4Texture;
1773=Ci4Texture;
1774=Ci4Texture;
1775=Ci4Texture;
1776=Ci4Texture;
1777=Ci4Texture;
1778=Ci4Texture;
1779=Ci4Texture;
177A=Ci4Texture;
177B=Ci8Texture;
177C=Ci4Texture;
177D=Ci4Texture;
177E=Ci4Texture;
177F=Ci4Texture;
1780=Ci4Texture;
1781=Ci4Texture;
1782=Ci4Texture;
1783=Ci4Texture;
1784=Ci4Texture;
1785=Ci4Texture;
1786=Ci4Texture;
1787=Ci4Texture;
1788=Ci4Texture;
1789=Ci4Texture;
178A=Ci4Texture;
178B=Ci8Texture;
178C=Ci8Texture;
178D=Ci8Texture;
178E=Ci8Texture;
178F=Ci8Texture;
1790=Ci8Texture;
1791=Ci8Texture;
1792=Ci8Texture;
1793=Ci8Texture;
1794=Ci8Texture;
1795=Ci8Texture;
1796=Ci8Palette;(unused in VPW2?)
1797=Ci8Palette;(unused in VPW2?)
1798=Ci8Palette;(unused in VPW2?)
1799=Ci8Palette;(unused in VPW2?)
179A=Ci8Palette;(unused in VPW2?)
179B=Ci4Palette;[Main Hair] Color 0 (Skin Colors 2,3)
179C=Ci4Palette;[Main Hair] Color 1 (Skin Colors 2,3)
179D=Ci4Palette;[Main Hair] Color 2 (Skin Colors 2,3)
179E=Ci4Palette;[Main Hair] Color 3 (Skin Colors 2,3)
179F=Ci4Palette;[Main Hair] Color 4/White (Skin Colors 2,3)
17A0=Ci4Palette;[Main Hair] Color 5/Blue (Skin Colors 2,3)
17A1=Ci4Palette;[Main Hair] Color 6/Red (Skin Colors 2,3)
17A2=Ci4Palette;[Main Hair] Color 7/Pink (Skin Colors 2,3)
17A3=Ci4Palette;[Main Hair] Color 0 (Skin Color 1)
17A4=Ci4Palette;[Main Hair] Color 1 (Skin Color 1)
17A5=Ci4Palette;[Main Hair] Color 2 (Skin Color 1)
17A6=Ci4Palette;[Main Hair] Color 3 (Skin Color 1)
17A7=Ci4Palette;[Main Hair] Color 4/White (Skin Color 1)
17A8=Ci4Palette;[Main Hair] Color 5/Blue (Skin Color 1)
17A9=Ci4Palette;[Main Hair] Color 6/Red (Skin Color 1)
17AA=Ci4Palette;[Main Hair] Color 7/Pink (Skin Color 1)
17AB=Ci4Palette;[Main Hair] Color 0 (Skin Color 0)
17AC=Ci4Palette;[Main Hair] Color 1 (Skin Color 0)
17AD=Ci4Palette;[Main Hair] Color 2 (Skin Color 0)
17AE=Ci4Palette;[Main Hair] Color 3 (Skin Color 0)
17AF=Ci4Palette;[Main Hair] Color 4/White (Skin Color 0)
17B0=Ci4Palette;[Main Hair] Color 5/Blue (Skin Color 0)
17B1=Ci4Palette;[Main Hair] Color 6/Red (Skin Color 0)
17B2=Ci4Palette;[Main Hair] Color 7/Pink (Skin Color 0)
17B3=Ci8Palette;
17B4=Ci8Palette;
17B5=Ci8Palette;
17B6=Ci8Palette;
17B7=Ci8Palette;
17B8=Ci4Palette;
17B9=Ci4Palette;
17BA=Ci4Palette;
17BB=Ci4Palette;
17BC=Ci4Palette;
17BD=Ci4Palette;
17BE=Ci4Palette;
17BF=Ci4Palette;
17C0=Ci4Palette;
17C1=Ci4Palette;
17C2=Ci4Palette;
17C3=Ci4Palette;
17C4=Ci4Palette;
17C5=Ci4Palette;
17C6=Ci4Palette;
17C7=Ci4Palette;
17C8=Ci4Palette;
17C9=Ci4Palette;
17CA=Ci4Palette;
17CB=Ci4Palette;
17CC=Ci4Palette;
17CD=Ci4Palette;
17CE=Ci4Palette;
17CF=Ci4Palette;
17D0=Ci8Palette;
17D1=Ci8Palette;
17D2=Ci8Palette;
17D3=Ci8Palette;
17D4=Ci8Palette;
17D5=Ci4Palette;[Front Hair] Color 0 (Skin Colors 2, 3)
17D6=Ci4Palette;[Front Hair] Color 1 (Skin Colors 2, 3)
17D7=Ci4Palette;[Front Hair] Color 2 (Skin Colors 2, 3)
17D8=Ci4Palette;[Front Hair] Color 3 (Skin Colors 2, 3)
17D9=Ci4Palette;[Front Hair] Color 4 (Skin Colors 2, 3)
17DA=Ci4Palette;[Front Hair] Color 5 (Skin Colors 2, 3)
17DB=Ci4Palette;[Front Hair] Color 6 (Skin Colors 2, 3)
17DC=Ci4Palette;[Front Hair] Color 7 (Skin Colors 2, 3)
17DD=Ci4Palette;[Front Hair] Color 0 (Skin Color 1)
17DE=Ci4Palette;[Front Hair] Color 1 (Skin Color 1)
17DF=Ci4Palette;[Front Hair] Color 2 (Skin Color 1)
17E0=Ci4Palette;[Front Hair] Color 3 (Skin Color 1)
17E1=Ci4Palette;[Front Hair] Color 4 (Skin Color 1)
17E2=Ci4Palette;[Front Hair] Color 5 (Skin Color 1)
17E3=Ci4Palette;[Front Hair] Color 6 (Skin Color 1)
17E4=Ci4Palette;[Front Hair] Color 7 (Skin Color 1)
17E5=Ci4Palette;[Front Hair] Color 0 (Skin Color 0)
17E6=Ci4Palette;[Front Hair] Color 1 (Skin Color 0)
17E7=Ci4Palette;[Front Hair] Color 2 (Skin Color 0)
17E8=Ci4Palette;[Front Hair] Color 3 (Skin Color 0)
17E9=Ci4Palette;[Front Hair] Color 4 (Skin Color 0)
17EA=Ci4Palette;[Front Hair] Color 5 (Skin Color 0)
17EB=Ci4Palette;[Front Hair] Color 6 (Skin Color 0)
17EC=Ci4Palette;[Front Hair] Color 7 (Skin Color 0)
17ED=Ci8Palette;Facial Hair (Skin Colors 2, 3)
17EE=Ci8Palette;Facial Hair (Skin Colors 0, 1)
17EF=Ci8Palette;Face Accessory palette?
17F0=Ci8Texture;[Face Texture] 001 (Giant Baba)
