# FileTable database for WWF No Mercy
0002=AkiText;Default Character Names
1E6A=Ci8Palette;
1E6B=Ci8Texture;
1E6C=Ci8Palette;
1E6D=Ci8Texture;
1E6E=Ci8Palette;
1E6F=Ci8Texture;
1E70=Ci8Texture;
1E71=Ci8Texture;
1E72=Ci8Texture;
1E73=Ci8Texture;
1E74=Ci8Texture;
1E75=Ci8Texture;
1E76=Ci8Texture;
1E77=Ci8Texture;
1E78=Ci8Texture;
1E79=Ci8Texture;
1E7A=Ci8Texture;
1E7B=Ci8Texture;
1E7C=Ci8Texture;
1E7D=Ci8Texture;
1E7E=Ci8Texture;
1E7F=Ci8Palette;[Face] (Austin)
1E80=Ci8Texture;[Face] (Austin)
1E81=Ci8Palette;[Face] (Big Show)
1E82=Ci8Texture;[Face] (Big Show)
1E83=Ci8Palette;[Face] (Foley)
1E84=Ci8Texture;[Face] (Foley)
1E85=Ci8Palette;[Face] (HBK?)
1E86=Ci8Texture;[Face] (HBK?)
1E87=Ci8Palette;[Face] (HHH)
1E88=Ci8Texture;[Face] (HHH)
1E89=Ci8Palette;[Face] (X-Pac)
1E8A=Ci8Texture;[Face] (X-Pac)
1E8B=Ci8Palette;[Face] (Road Dogg)
1E8C=Ci8Texture;[Face] (Road Dogg)
1E8D=Ci8Palette;[Face] (D'Lo?)
1E8E=Ci8Texture;[Face] (D'Lo?)
1E8F=Ci8Palette;[Face] (Val Venis)
1E90=Ci8Texture;[Face] (Val Venis)
1E91=Ci8Palette;[Face] (Ken Shamrock)
1E92=Ci8Texture;[Face] (Ken Shamrock)
1E93=Ci8Palette;[Face] (Matt Hardy)
1E94=Ci8Texture;[Face] (Matt Hardy)
1E95=Ci8Palette;[Face] (Jeff Hardy)
1E96=Ci8Texture;[Face] (Jeff Hardy)
1E97=Ci4Palette;(taping)
1E98=Ci4Texture;(taping)
1E99=Ci4Palette;
1E9A=Ci4Texture;
2DD5=Ci4Palette;
2DD6=Ci4Texture;
2DD7=Ci4Palette;
2DD8=Ci4Texture;
2DD9=Binary;(first animation data?)
333C=Binary;[Move Animation - Strike?] Front Kick 01
3375=Binary;[Move Animation - Grapple] Slap (1/2)
3376=Binary;[Move Animation - Grapple] Slap (2/2)
3377=Binary;[Move Animation - Grapple] Overhand Punch (1/2)
3378=Binary;[Move Animation - Grapple] Overhand Punch (2/2)
3379=Binary;[Move Animation - Grapple] Elbow Strike (1/2)
337A=Binary;[Move Animation - Grapple] Elbow Strike (2/2)
337D=Binary;[Move Animation - Grapple] European Uppercut (1/2)
337E=Binary;[Move Animation - Grapple] European Uppercut (2/2)
337F=Binary;[Move Animation - Grapple] Spinning European Uppercut (1/2)
3380=Binary;[Move Animation - Grapple] Spinning European Uppercut (2/2)
4270=Binary;[Move Animation - Taunt] (abdullah the butcher taunt)
4474=AkiText;
4475=AkiText;Mode instructions?
4476=AkiText;(VPW2 leftover?)
4477=AkiLargeFont;(large font)
4478=AkiSmallFont;(small font)
4479=AkiSmallFont;(small font)
447A=AkiLargeFont;(large font)
447B=AkiLargeFont;(large font)
447C=AkiLargeFont;(large font)
447D=AkiLargeFont;(large font)
447E=AkiLargeFont;(large font)
447F=AkiLargeFont;(large font)
4480=AkiLargeFont;(large font)
4481=AkiLargeFont;(large font)
4482=AkiLargeFont;(large font)
4483=AkiTexture;
4484=AkiTexture;(old section header) Multi Play
4485=AkiTexture;(old section header) Single Play
4486=AkiTexture;(old section header) Commissioner
4487=AkiTexture;[Main Menu] Exhibition
4488=AkiTexture;[Main Menu] Royal Rumble
4489=AkiTexture;[Main Menu] Pay Per View
448A=AkiTexture;[Main Menu] King of the Ring
448B=AkiTexture;[Main Menu] Guest Referee
448C=AkiTexture;[Main Menu] Ladder Match
448D=AkiTexture;[Main Menu] Survival
448E=AkiTexture;[Main Menu] Championship
448F=AkiTexture;[Main Menu] Smackdown Mall
4490=AkiTexture;[Main Menu] Options
4491=AkiTexture;[Main Menu] Records
4492=AkiTexture;[Main Menu] Ironman Match
4493=AkiTexture;[Section Header] Multi Play
4494=AkiTexture;[Section Header] Single Play
4495=AkiTexture;[Section Header] Commissioner
4496=AkiTexture;
4497=AkiTexture;
4498=AkiTexture;
4499=AkiTexture;
449A=AkiTexture;
449B=AkiTexture;
449C=AkiTexture;
449D=AkiTexture;
449E=AkiTexture;
449F=AkiTexture;
44A0=AkiTexture;
44A1=AkiTexture;[Exhibition Menu] Single Match
44A2=AkiTexture;[Exhibition Menu] Tag Match
44A3=AkiTexture;[Exhibition Menu] Triple Threat Match
44A4=AkiTexture;[Exhibition Menu] Handicap Match
44A5=AkiTexture;[Exhibition Menu] Cage Match
44A6=AkiTexture;[Ladder Match Menu] Ladder: Single
44A7=AkiTexture;[Ladder Match Menu] Ladder: Tag
44A8=AkiTexture;[Ladder Match Menu] Ladder: Triple Threat
44A9=AkiTexture;[Ladder Match Menu] Ladder: Handicap
44AA=AkiTexture;[Guest Referee Menu] Referee: Single
44AB=AkiTexture;[Guest Referee Menu] Referee: Triple Threat
44AC=AkiTexture;[Guest Referee Menu] Referee: Handicap
44AD=AkiTexture;[Ironman Match Menu] Ironman: Single
44AE=AkiTexture;[Ironman Match Menu] Ironman: Tag
44AF=AkiTexture;[Ironman Match Menu] Ironman: Triple Threat
44B0=AkiTexture;[Ironman Match Menu] Ironman: Handicap
44B1=AkiTexture;[Battle Royal Menu] Random
44B2=AkiTexture;[Battle Royal Menu] Select
44B3=AkiTexture;[Battle Royal Menu] Team Battle
44B4=MenuBackground;[Old Background] Blue Main Menu 01
44DC=MenuBackground;[Old Background] Blue Second Menu 01
4504=MenuBackground;[Background] ??? 01
452C=MenuBackground;[Background] Character Select 01
4554=MenuBackground;[Background] KOR 01
457C=AkiTexture;
457D=AkiTexture;
457E=AkiTexture;
457F=AkiTexture;
4580=AkiTexture;
4581=AkiTexture;
4582=AkiTexture;
4583=AkiTexture;
4584=AkiTexture;
4585=AkiTexture;
4586=AkiTexture;
4587=AkiTexture;
4588=AkiTexture;
4589=AkiTexture;
458A=AkiTexture;[Title Screen] Game Logo
458B=AkiTexture;[Title Screen] Press Start
458C=AkiTexture;
458D=AkiTexture;
458E=AkiTexture;
458F=AkiTexture;
4590=AkiTexture;
4591=AkiTexture;
4592=AkiTexture;
4593=AkiTexture;
4594=AkiTexture;
4595=AkiTexture;
4596=AkiTexture;
4597=AkiTexture;
4598=AkiTexture;
4599=AkiTexture;
459A=AkiTexture;
459B=AkiTexture;
459C=AkiTexture;
459D=AkiTexture;
459E=AkiTexture;
459F=AkiTexture;
45A0=AkiTexture;
45A1=AkiTexture;
45A2=AkiTexture;
45A3=AkiTexture;
45A4=AkiTexture;
45A5=AkiTexture;
45A6=AkiTexture;
45A7=AkiTexture;
45A8=AkiTexture;
45A9=AkiTexture;
45AA=AkiTexture;
45AB=AkiTexture;
45AC=AkiTexture;
45AD=AkiTexture;
45AE=AkiTexture;
45AF=AkiTexture;
45B0=AkiTexture;
45B1=AkiTexture;[Character Select] Champion banner
45B2=AkiTexture;
45B3=AkiTexture;[Character Icon] The Rock
45B4=AkiTexture;[Character Icon] Steve Austin
45B5=AkiTexture;[Character Icon] The Undertaker
45B6=AkiTexture;[Character Icon] Kane
45B7=AkiTexture;[Character Icon] Mankind
45B8=AkiTexture;[Character Icon] Cactus Jack
45B9=AkiTexture;[Character Icon] Shawn Michaels
45BA=AkiTexture;[Character Icon] HHH
45BB=AkiTexture;[Character Icon] X-Pac
45BC=AkiTexture;[Character Icon] Billy Gunn
45BD=AkiTexture;[Character Icon] Road Dogg
45BE=AkiTexture;[Character Icon] Chris Benoit
45BF=AkiTexture;[Character Icon] Dean Malenko
45C0=AkiTexture;[Character Icon] Perry Saturn
45C1=AkiTexture;[Character Icon] Eddy Guerrero
45C2=AkiTexture;[Character Icon] Chris Jericho
45C3=AkiTexture;[Character Icon] Kurt Angle
45C4=AkiTexture;[Character Icon] Tazz
45C5=AkiTexture;[Character Icon] Test
45C6=AkiTexture;[Character Icon] The Godfather
45C7=AkiTexture;[Character Icon] D'Lo Brown
45C8=AkiTexture;[Character Icon] Val Venis
45C9=AkiTexture;[Character Icon] Ken Shamrock
45CA=AkiTexture;[Character Icon] Rikishi
45CB=AkiTexture;[Character Icon] Grandmaster Sexay
45CC=AkiTexture;[Character Icon] Scotty Too Hotty
45CD=AkiTexture;[Character Icon] Edge
45CE=AkiTexture;[Character Icon] Christian
45CF=AkiTexture;[Character Icon] Matt Hardy
45D0=AkiTexture;[Character Icon] Jeff Hardy
45D1=AkiTexture;[Character Icon] Faarooq
45D2=AkiTexture;[Character Icon] Bradshaw
45D3=AkiTexture;[Character Icon] D-von Dudley
45D4=AkiTexture;[Character Icon] Buh Buh Ray Dudley
45D5=AkiTexture;[Character Icon] Hardcore Holly
45D6=AkiTexture;[Character Icon] Crash Holly
45D7=AkiTexture;[Character Icon] Big Boss Man
45D8=AkiTexture;[Character Icon] Albert
45D9=AkiTexture;[Character Icon] Al Snow
45DA=AkiTexture;[Character Icon] Steve Blackman
45DB=AkiTexture;[Character Icon] British Bulldog
45DC=AkiTexture;[Character Icon] Mark Henry
45DD=AkiTexture;[Character Icon] Viscera
45DE=AkiTexture;[Character Icon] Gangrel
45DF=AkiTexture;[Character Icon] Bull Buchanan
45E0=AkiTexture;[Character Icon] Essa Rios
45E1=AkiTexture;[Character Icon] TAKA Michinoku
45E2=AkiTexture;[Character Icon] Funaki
45E3=AkiTexture;[Character Icon] Vince McMahon
45E4=AkiTexture;[Character Icon] Shane McMahon
45E5=AkiTexture;[Character Icon] Jerry Lawler
45E6=AkiTexture;[Character Icon] Jim Ross
45E7=AkiTexture;[Character Icon] Paul Bearer
45E8=AkiTexture;[Character Icon] Gerald Brisco
45E9=AkiTexture;[Character Icon] Pat Patterson
45EA=AkiTexture;[Character Icon] Chyna
45EB=AkiTexture;[Character Icon] Stephanie McMahon
45EC=AkiTexture;[Character Icon] Tori
45ED=AkiTexture;[Character Icon] Terri
45EE=AkiTexture;[Character Icon] Kat
45EF=AkiTexture;[Character Icon] Lita
45F0=AkiTexture;[Character Icon] Ivory
45F1=AkiTexture;[Character Icon] Jacqueline
45F2=AkiTexture;[Character Icon] Linda McMahon
45F3=AkiTexture;[Character Icon] Debra
45F4=AkiTexture;[Character Icon] Trish Stratus
45F5=AkiTexture;[Character Icon] Mae Young
45F6=AkiTexture;[Character Icon] Fabulous Moolah
45F7=AkiTexture;[Character Icon] Pete Gas
45F8=AkiTexture;[Character Icon] Rodney
45F9=AkiTexture;[Character Icon] Joey Abs
45FA=AkiTexture;[Character Icon] Steven Richards
45FB=AkiTexture;[Character Icon] Mosh
45FC=AkiTexture;[Character Icon] Thrasher
45FD=AkiTexture;[Character Icon] Mideon
45FE=AkiTexture;[Character Icon] Andre the Giant
45FF=AkiTexture;[Character Icon] Howard Finkel
4600=AkiTexture;[Character Icon] Earl Hebner
4601=AkiTexture;[Character Icon] Michael Cole
4602=AkiTexture;[Character Icon] Mick Foley
4603=AkiTexture;[Character Icon] Dude Love
4604=AkiTexture;[Character Icon] Ho Train
4605=AkiTexture;[Character Icon] AKI man
4606=AkiTexture;[Character Icon] AKI woman
4607=AkiTexture;[Character Icon] Generic Green 1
4608=AkiTexture;[Character Icon] Generic Green 2
4609=AkiTexture;[Character Icon] Generic Green 3
460A=AkiTexture;[Character Icon] Generic Green 4
460B=AkiTexture;[Character Icon] Generic Green 5
460C=AkiTexture;[Character Icon] Generic Green 6
460D=AkiTexture;[Character Icon] Generic Green 7
460E=AkiTexture;[Character Icon] Generic Green 8
460F=AkiTexture;[Character Icon] Generic Green 9
4610=AkiTexture;[Character Icon] Mysterious Male
4611=AkiTexture;[Character Icon] Mysterious Female
4612=AkiTexture;[Character Icon] Jack-o-Lantern
4613=AkiTexture;[Character Icon] Skull
4614=AkiTexture;[Character Icon] Eyes
4615=AkiTexture;[Character Icon] Tongue out
4616=AkiTexture;[Character Icon] Green Blob
4617=AkiTexture;[Championship Menu] World Heavyweight
4618=AkiTexture;[Championship Menu] Tag
4619=AkiTexture;[Championship Menu] Women's
461A=AkiTexture;[Championship Menu] Intercontinental
461B=AkiTexture;[Championship Menu] European
461C=AkiTexture;[Championship Menu] Hardcore
461D=AkiTexture;[Championship Menu] Light Heavyweight
461E=AkiTexture;[Championship Menu] No Mercy Game Boy Color
461F=AkiTexture;
4620=AkiTexture;
4621=AkiTexture;
4622=AkiTexture;
4623=AkiTexture;
4624=AkiTexture;
4625=AkiTexture;
4626=AkiTexture;
4627=AkiTexture;
4628=AkiTexture;
4629=AkiTexture;
462A=AkiTexture;
462B=AkiTexture;
462C=AkiTexture;
462D=AkiTexture;
462E=AkiTexture;
462F=AkiTexture;
4630=AkiTexture;
4631=AkiTexture;
4632=AkiTexture;
4633=AkiTexture;
4634=AkiTexture;
4678=AkiTexture;
4679=AkiTexture;
467A=AkiTexture;
467B=AkiTexture;
467C=AkiTexture;
467D=AkiTexture;
467E=AkiTexture;
467F=AkiTexture;
4680=AkiTexture;
4681=AkiTexture;
4682=AkiTexture;
4683=AkiTexture;
4684=AkiTexture;
4685=AkiTexture;
4686=AkiTexture;
4687=AkiTexture;
4688=AkiTexture;
4689=AkiTexture;
468A=AkiTexture;
468B=AkiTexture;
468C=AkiTexture;
468D=MenuBackground;[Pre-Match BG] Raw 01
46B5=MenuBackground;[Pre-Match BG] No Mercy 01
46DD=MenuBackground;[Pre-Match BG] Smackdown 01
4705=MenuBackground;[Pre-Match BG] King of the Ring 01
472D=MenuBackground;[Pre-Match BG] Summerslam 01
4755=MenuBackground;[Pre-Match BG] Survivor Series 01
477D=MenuBackground;[Pre-Match BG] Royal Rumble 01
47A5=MenuBackground;[Pre-Match BG] WrestleMania 01
47CD=MenuBackground;[Pre-Match BG] Backlash 01
47F5=MenuBackground;[Pre-Match BG] Armageddon 01
481D=MenuBackground;[Background] Pay Per View 01
4845=AkiTexture;
4859=AkiTexture;[Titantron] Kurt Angle frame 1
485A=AkiTexture;[Titantron] Kurt Angle frame 2
485B=AkiTexture;[Titantron] Kurt Angle frame 3
485C=AkiTexture;[Titantron] Kurt Angle frame 4
485D=AkiTexture;[Titantron] Kurt Angle frame 5
485E=AkiTexture;[Titantron] Kurt Angle frame 6
485F=AkiTexture;[Titantron] Kurt Angle frame 7
4860=AkiTexture;[Titantron] Kurt Angle frame 8
4991=AkiTexture;
4992=AkiTexture;
4993=Binary;(small in-game font ???)
4A0B=Ci4Palette;
4A0C=Ci4Texture;
4A0D=Ci4Palette;
4A0E=Ci4Texture;
4A0F=Ci4Palette;
4A10=Ci4Texture;
4A11=Ci4Palette;
4A12=Ci4Texture;
4A73=Ci4Palette;
4A74=Ci4Texture;
4A75=Ci4Palette;
4A76=Ci4Texture;
4A77=Ci4Palette;
4A78=Ci4Texture;
4A79=Ci4Palette;
4A7A=Ci4Texture;
4A7B=Ci4Palette;
4A7C=Ci4Texture;
4A7D=Ci4Palette;
4A7E=Ci4Texture;
4A7F=Ci4Palette;
4A80=Ci4Texture;
4A81=Ci4Palette;
4A82=Ci4Texture;
4A83=Ci4Palette;
4A84=Ci4Texture;
4A85=Ci4Palette;
4A86=Ci4Texture;
4A87=Ci4Palette;
4A88=Ci4Texture;
4A89=Ci4Palette;
4A8A=Ci4Texture;
4A8B=Ci4Palette;
4A8C=Ci4Texture;
4A8D=Ci4Palette;
4A8E=Ci4Texture;
4A8F=Ci4Palette;
4A90=Ci4Texture;
4A91=Ci4Palette;
4A92=Ci4Texture;
4A93=Ci4Palette;
4A94=Ci4Texture;
4A95=Ci4Palette;
4A96=Ci4Texture;
4A97=Ci4Palette;
4A98=Ci4Texture;
4A99=Ci4Palette;
4A9A=Ci4Texture;
4A9B=Ci4Palette;
4A9C=Ci4Texture;
4A9D=Ci4Palette;
4A9E=Ci4Texture;
4A9F=Ci4Palette;
4AA0=Ci4Texture;
4AA1=Ci4Palette;
4AA2=Ci4Texture;
4AA3=Ci4Palette;
4AA4=Ci4Texture;
4AA5=Ci4Palette;
4AA6=Ci4Texture;
4AA7=Ci4Palette;
4AA8=Ci4Texture;
4AA9=Binary;[Smackdown Mall] Shop Items 1 (Attire)
4AAA=Binary;[Smackdown Mall] Shop Items 2 (Other)
4AAB=Binary;[Smackdown Mall] Shop Items 3 (Moves)
4AAD=Ci4Palette;[Character Icon] The Rock
4AAE=Ci4Texture;[Character Icon] The Rock
4AAF=Ci4Palette;[Character Icon] Steve Austin
4AB0=Ci4Texture;[Character Icon] Steve Austin
4B77=Ci4Palette;[Character Icon] No Data
4B78=Ci4Texture;[Character Icon] No Data
4B7A=Binary;(move names?)
4B7B=Binary;(move names?)
4B7C=Binary;(move names?)
4B7D=Binary;(move names?)
4B7E=Binary;(move names?)
4B7F=Binary;(move names?)
4B80=Binary;(move names?)
4B81=Binary;(move names?)
4B82=Binary;(move names?)
4B83=Binary;(move names?)
4B84=Binary;(move names?)
4B87=Binary;(move names?)
4B88=Binary;(move names?)
4B89=Binary;(move names?)
4B8A=Binary;(move names?)
4B8B=Binary;(move names?)
4BF6=Binary;(move names?)
4BF7=Binary;(move names?)
4BF8=Binary;(move names?)
4BF9=Binary;(move names?)
4BFB=Binary;(move names?)
4BFC=Binary;(move names?)
4BFD=Binary;(move names?)
4BFE=Binary;(move names?)
4BFF=Binary;(move names?)
4C00=Binary;(move names?)
4C01=Binary;(move names?)
4C02=Binary;(move names?)
4C03=Binary;???
