# FileTable database for WWF No Mercy (NW4E, NW4P)
0002=AkiText;Default Character Names
1103=AkiModel;[Body Parts] (Skinny) Upper Right Arm
1104=AkiModel;[Body Parts] (Skinny) Lower Right Arm
1105=AkiModel;[Body Parts] (Skinny) Right Hand
1106=AkiModel;[Body Parts] (Skinny) Right Fingers
1107=AkiModel;[Body Parts] (Skinny) Upper Right Leg
1108=AkiModel;[Body Parts] (Skinny) Lower Right Leg
1109=AkiModel;[Body Parts] (Skinny) Right Foot
110A=AkiModel;[Body Parts] (Medium) Chest Front
110B=AkiModel;[Body Parts] (Medium) Waist Front
110C=AkiModel;[Body Parts] (Medium) Pelvis Right
110D=AkiModel;[Body Parts] (Medium) Chest Back
110E=AkiModel;[Body Parts] (Medium) Waist Back
110F=AkiModel;[Body Parts] (Medium) Pelvis Left
1110=AkiModel;[Body Parts] (Medium) Upper Left Arm
1111=AkiModel;[Body Parts] (Medium) Lower Left Arm
1112=AkiModel;[Body Parts] (Medium) Left Hand
1113=AkiModel;[Body Parts] (Medium) Left Fingers
1114=AkiModel;[Body Parts] (Medium) Upper Left Leg
1115=AkiModel;[Body Parts] (Medium) Lower Left Leg
1116=AkiModel;[Body Parts] (Medium) Left Foot
1117=AkiModel;[Body Parts] (Medium) Upper Right Arm
1118=AkiModel;[Body Parts] (Medium) Lower Right Arm
1119=AkiModel;[Body Parts] (Medium) Right Hand
111A=AkiModel;[Body Parts] (Medium) Right Fingers
111B=AkiModel;[Body Parts] (Medium) Upper Right Leg
111C=AkiModel;[Body Parts] (Medium) Lower Right Leg
111D=AkiModel;[Body Parts] (Medium) Right Foot
111E=AkiModel;[Body Parts] (Thick) Chest Front
111F=AkiModel;[Body Parts] (Thick) Waist Front
1120=AkiModel;[Body Parts] (Thick) Pelvis Right
1121=AkiModel;[Body Parts] (Thick) Chest Back
1122=AkiModel;[Body Parts] (Thick) Waist Back
1123=AkiModel;[Body Parts] (Thick) Pelvis Left
1124=AkiModel;[Body Parts] (Thick) Upper Left Arm
1125=AkiModel;[Body Parts] (Thick) Lower Left Arm
1126=AkiModel;[Body Parts] (Thick) Left Hand
1127=AkiModel;[Body Parts] (Thick) Left Fingers
1128=AkiModel;[Body Parts] (Thick) Upper Left Leg
1129=AkiModel;[Body Parts] (Thick) Lower Left Leg
112A=AkiModel;[Body Parts] (Thick) Left Foot
112B=AkiModel;[Body Parts] (Thick) Upper Right Arm
112C=AkiModel;[Body Parts] (Thick) Lower Right Arm
112D=AkiModel;[Body Parts] (Thick) Right Hand
112E=AkiModel;[Body Parts] (Thick) Right Fingers
112F=AkiModel;[Body Parts] (Thick) Upper Right Leg
1130=AkiModel;[Body Parts] (Thick) Lower Right Leg
1131=AkiModel;[Body Parts] (Thick) Right Foot
1132=AkiModel;[Body Parts] (Fat 1) Chest Front
1133=AkiModel;[Body Parts] (Fat 1) Waist Front
1134=AkiModel;[Body Parts] (Fat 1) Pelvis Right
1135=AkiModel;[Body Parts] (Fat 1) Chest Back
1136=AkiModel;[Body Parts] (Fat 1) Waist Back
1137=AkiModel;[Body Parts] (Fat 1) Pelvis Left
1138=AkiModel;[Body Parts] (Fat 1) Upper Left Arm
1139=AkiModel;[Body Parts] (Fat 1) Lower Left Arm
113A=AkiModel;[Body Parts] (Fat 1) Left Hand
113B=AkiModel;[Body Parts] (Fat 1) Left Fingers
113C=AkiModel;[Body Parts] (Fat 1) Upper Left Leg
113D=AkiModel;[Body Parts] (Fat 1) Lower Left Leg
113E=AkiModel;[Body Parts] (Fat 1) Left Foot
113F=AkiModel;[Body Parts] (Fat 1) Upper Right Arm
1140=AkiModel;[Body Parts] (Fat 1) Lower Right Arm
1141=AkiModel;[Body Parts] (Fat 1) Right Hand
1142=AkiModel;[Body Parts] (Fat 1) Right Fingers
1143=AkiModel;[Body Parts] (Fat 1) Upper Right Leg
1144=AkiModel;[Body Parts] (Fat 1) Lower Right Leg
1145=AkiModel;[Body Parts] (Fat 1) Right Foot
1146=AkiModel;[Body Parts] (Fat 2) Chest Front
1147=AkiModel;[Body Parts] (Fat 2) Waist Front
1148=AkiModel;[Body Parts] (Fat 2) Pelvis Right
1149=AkiModel;[Body Parts] (Fat 2) Chest Back
114A=AkiModel;[Body Parts] (Fat 2) Waist Back
114B=AkiModel;[Body Parts] (Fat 2) Pelvis Left
114C=AkiModel;[Body Parts] (Fat 2) Upper Left Arm
114D=AkiModel;[Body Parts] (Fat 2) Lower Left Arm
114E=AkiModel;[Body Parts] (Fat 2) Left Hand
114F=AkiModel;[Body Parts] (Fat 2) Left Fingers
1150=AkiModel;[Body Parts] (Fat 2) Upper Left Leg
1151=AkiModel;[Body Parts] (Fat 2) Lower Left Leg
1152=AkiModel;[Body Parts] (Fat 2) Left Foot
1153=AkiModel;[Body Parts] (Fat 2) Upper Right Arm
1154=AkiModel;[Body Parts] (Fat 2) Lower Right Arm
1155=AkiModel;[Body Parts] (Fat 2) Right Hand
1156=AkiModel;[Body Parts] (Fat 2) Right Fingers
1157=AkiModel;[Body Parts] (Fat 2) Upper Right Leg
1158=AkiModel;[Body Parts] (Fat 2) Lower Right Leg
1159=AkiModel;[Body Parts] (Fat 2) Right Foot
115A=AkiModel;[Body Parts] (Rikishi) Chest Front
115B=AkiModel;[Body Parts] (Rikishi) Waist Front
115C=AkiModel;[Body Parts] (Rikishi) Pelvis Right
115D=AkiModel;[Body Parts] (Rikishi) Chest Back
115E=AkiModel;[Body Parts] (Rikishi) Waist Back
115F=AkiModel;[Body Parts] (Rikishi) Pelvis Left
1160=AkiModel;[Body Parts] (Rikishi) Upper Left Arm
1161=AkiModel;[Body Parts] (Rikishi) Lower Left Arm
1162=AkiModel;[Body Parts] (Rikishi) Left Hand
1163=AkiModel;[Body Parts] (Rikishi) Left Fingers
1164=AkiModel;[Body Parts] (Rikishi) Upper Left Leg
1165=AkiModel;[Body Parts] (Rikishi) Lower Left Leg
1166=AkiModel;[Body Parts] (Rikishi) Left Foot
1167=AkiModel;[Body Parts] (Rikishi) Upper Right Arm
1168=AkiModel;[Body Parts] (Rikishi) Lower Right Arm
1169=AkiModel;[Body Parts] (Rikishi) Right Hand
116A=AkiModel;[Body Parts] (Rikishi) Right Fingers
116B=AkiModel;[Body Parts] (Rikishi) Upper Right Leg
116C=AkiModel;[Body Parts] (Rikishi) Lower Right Leg
116D=AkiModel;[Body Parts] (Rikishi) Right Foot
116E=AkiModel;[Body Parts] (Chyna, Jackie) Chest Front
116F=AkiModel;[Body Parts] (Chyna, Jackie) Waist Front
1170=AkiModel;[Body Parts] (Chyna, Jackie) Pelvis Right
1171=AkiModel;[Body Parts] (Chyna, Jackie) Chest Back
1172=AkiModel;[Body Parts] (Chyna, Jackie) Waist Back
1173=AkiModel;[Body Parts] (Chyna, Jackie) Pelvis Left
1174=AkiModel;[Body Parts] (Chyna, Jackie) Upper Left Arm
1175=AkiModel;[Body Parts] (Chyna, Jackie) Lower Left Arm
1176=AkiModel;[Body Parts] (Chyna, Jackie) Left Hand
1177=AkiModel;[Body Parts] (Chyna, Jackie) Left Fingers
1178=AkiModel;[Body Parts] (Chyna, Jackie) Upper Left Leg
1179=AkiModel;[Body Parts] (Chyna, Jackie) Lower Left Leg
117A=AkiModel;[Body Parts] (Chyna, Jackie) Left Foot
117B=AkiModel;[Body Parts] (Chyna, Jackie) Upper Right Arm
117C=AkiModel;[Body Parts] (Chyna, Jackie) Lower Right Arm
117D=AkiModel;[Body Parts] (Chyna, Jackie) Right Hand
117E=AkiModel;[Body Parts] (Chyna, Jackie) Right Fingers
117F=AkiModel;[Body Parts] (Chyna, Jackie) Upper Right Leg
1180=AkiModel;[Body Parts] (Chyna, Jackie) Lower Right Leg
1181=AkiModel;[Body Parts] (Chyna, Jackie) Right Foot
1182=AkiModel;[Body Parts] (Petite) Chest Front
1183=AkiModel;[Body Parts] (Petite) Waist Front
1184=AkiModel;[Body Parts] (Petite) Pelvis Right
1185=AkiModel;[Body Parts] (Petite) Chest Back
1186=AkiModel;[Body Parts] (Petite) Waist Back
1187=AkiModel;[Body Parts] (Petite) Pelvis Left
1188=AkiModel;[Body Parts] (Petite) Upper Left Arm
1189=AkiModel;[Body Parts] (Petite) Lower Left Arm
118A=AkiModel;[Body Parts] (Petite) Left Hand
118B=AkiModel;[Body Parts] (Petite) Left Fingers
118C=AkiModel;[Body Parts] (Petite) Upper Left Leg
118D=AkiModel;[Body Parts] (Petite) Lower Left Leg
118E=AkiModel;[Body Parts] (Petite) Left Foot
118F=AkiModel;[Body Parts] (Petite) Upper Right Arm
1190=AkiModel;[Body Parts] (Petite) Lower Right Arm
1191=AkiModel;[Body Parts] (Petite) Right Hand
1192=AkiModel;[Body Parts] (Petite) Right Fingers
1193=AkiModel;[Body Parts] (Petite) Upper Right Leg
1194=AkiModel;[Body Parts] (Petite) Lower Right Leg
1195=AkiModel;[Body Parts] (Petite) Right Foot
1196=AkiModel;[Body Parts] (Fit 1) Chest Front
1197=AkiModel;[Body Parts] (Fit 1) Waist Front
1198=AkiModel;[Body Parts] (Fit 1) Pelvis Right
1199=AkiModel;[Body Parts] (Fit 1) Chest Back
119A=AkiModel;[Body Parts] (Fit 1) Waist Back
119B=AkiModel;[Body Parts] (Fit 1) Pelvis Left
119C=AkiModel;[Body Parts] (Fit 1) Upper Left Arm
119D=AkiModel;[Body Parts] (Fit 1) Lower Left Arm
119E=AkiModel;[Body Parts] (Fit 1) Left Hand
119F=AkiModel;[Body Parts] (Fit 1) Left Fingers
11A0=AkiModel;[Body Parts] (Fit 1) Upper Left Leg
11A1=AkiModel;[Body Parts] (Fit 1) Lower Left Leg
11A2=AkiModel;[Body Parts] (Fit 1) Left Foot
11A3=AkiModel;[Body Parts] (Fit 1) Upper Right Arm
11A4=AkiModel;[Body Parts] (Fit 1) Lower Right Arm
11A5=AkiModel;[Body Parts] (Fit 1) Right Hand
11A6=AkiModel;[Body Parts] (Fit 1) Right Fingers
11A7=AkiModel;[Body Parts] (Fit 1) Upper Right Leg
11A8=AkiModel;[Body Parts] (Fit 1) Lower Right Leg
11A9=AkiModel;[Body Parts] (Fit 1) Right Foot
11AA=AkiModel;[Body Parts] (Fit 2,3,4) Chest Front
11AB=AkiModel;[Body Parts] (Fit 2,3,4) Waist Front
11AC=AkiModel;[Body Parts] (Fit 2,3,4) Pelvis Right
11AD=AkiModel;[Body Parts] (Fit 2,3,4) Chest Back
11AE=AkiModel;[Body Parts] (Fit 2,3,4) Waist Back
11AF=AkiModel;[Body Parts] (Fit 2,3,4) Pelvis Left
11B0=AkiModel;[Body Parts] (Fit 2,3,4) Upper Left Arm
11B1=AkiModel;[Body Parts] (Fit 2,3,4) Lower Left Arm
11B2=AkiModel;[Body Parts] (Fit 2,3,4) Left Hand
11B3=AkiModel;[Body Parts] (Fit 2,3,4) Left Fingers
11B4=AkiModel;[Body Parts] (Fit 2,3,4) Upper Left Leg
11B5=AkiModel;[Body Parts] (Fit 2,3,4) Lower Left Leg
11B6=AkiModel;[Body Parts] (Fit 2,3,4) Left Foot
11B7=AkiModel;[Body Parts] (Fit 2,3,4) Upper Right Arm
11B8=AkiModel;[Body Parts] (Fit 2,3,4) Lower Right Arm
11B9=AkiModel;[Body Parts] (Fit 2,3,4) Right Hand
11BA=AkiModel;[Body Parts] (Fit 2,3,4) Right Fingers
11BB=AkiModel;[Body Parts] (Fit 2,3,4) Upper Right Leg
11BC=AkiModel;[Body Parts] (Fit 2,3,4) Lower Right Leg
11BD=AkiModel;[Body Parts] (Fit 2,3,4) Right Foot
11BE=AkiModel;[Body Parts] (Grannie) Chest Front
11BF=AkiModel;[Body Parts] (Grannie) Waist Front
11C0=AkiModel;[Body Parts] (Grannie) Pelvis Right
11C1=AkiModel;[Body Parts] (Grannie) Chest Back
11C2=AkiModel;[Body Parts] (Grannie) Waist Back
11C3=AkiModel;[Body Parts] (Grannie) Pelvis Left
11C4=AkiModel;[Body Parts] (Grannie) Upper Left Arm
11C5=AkiModel;[Body Parts] (Grannie) Lower Left Arm
11C6=AkiModel;[Body Parts] (Grannie) Left Hand
11C7=AkiModel;[Body Parts] (Grannie) Left Fingers
11C8=AkiModel;[Body Parts] (Grannie) Upper Left Leg
11C9=AkiModel;[Body Parts] (Grannie) Lower Left Leg
11CA=AkiModel;[Body Parts] (Grannie) Left Foot
11CB=AkiModel;[Body Parts] (Grannie) Upper Right Arm
11CC=AkiModel;[Body Parts] (Grannie) Lower Right Arm
11CD=AkiModel;[Body Parts] (Grannie) Right Hand
11CE=AkiModel;[Body Parts] (Grannie) Right Fingers
11CF=AkiModel;[Body Parts] (Grannie) Upper Right Leg
11D0=AkiModel;[Body Parts] (Grannie) Lower Right Leg
11D1=AkiModel;[Body Parts] (Grannie) Right Foot
13E8=AkiModel;
14BB=AkiModel;
14E0=AkiModel;
14FE=AkiModel;
1500=AkiModel;
1806=Ci4Palette;
1807=Ci4Texture;
1808=Ci4Palette;
1809=Ci4Texture;
180A=Ci4Palette;
180B=Ci4Texture;
180C=Ci4Palette;
180D=Ci4Texture;
180E=Ci4Palette;
180F=Ci4Texture;
1810=Ci4Palette;
1811=Ci4Texture;
1812=Ci4Palette;
1813=Ci4Texture;
1814=Ci4Palette;
1815=Ci4Texture;
1816=Ci4Palette;
1817=Ci4Texture;
1818=Ci4Palette;
1819=Ci4Texture;
181A=Ci4Palette;
181B=Ci4Texture;
181C=Ci4Palette;
181D=Ci4Texture;
181E=Ci4Palette;
181F=Ci4Texture;
1820=Ci4Palette;
1821=Ci4Texture;
1822=Ci4Palette;
1823=Ci4Texture;
1824=Ci4Palette;
1825=Ci4Texture;
1826=Ci4Palette;
1827=Ci4Texture;
1828=Ci4Palette;
1829=Ci4Texture;
182A=Ci4Palette;
182B=Ci4Texture;
182C=Ci4Palette;
182D=Ci4Texture;
182E=Ci4Palette;
182F=Ci4Texture;
1830=Ci4Palette;
1831=Ci4Texture;
1832=Ci4Palette;
1833=Ci4Texture;
1834=Ci4Palette;
1835=Ci4Texture;
1836=Ci4Palette;
1837=Ci4Texture;
1838=Ci4Palette;
1839=Ci4Texture;
183A=Ci4Palette;
183B=Ci4Texture;
183C=Ci4Palette;
183D=Ci4Texture;
183E=Ci4Palette;
183F=Ci4Texture;
1D6E=Ci4Palette;
1D6F=Ci4Texture;
1D70=Ci4Palette;
1D71=Ci4Texture;
1D72=Ci8Palette;[Face] Male 01 (The Rock)
1D73=Ci8Texture;[Face] Male 01 (The Rock)
1D74=Ci8Palette;[Face] Male 02 (Stone Cold)
1D75=Ci8Texture;[Face] Male 02 (Stone Cold)
1D76=Ci8Palette;[Face] Male 03
1D77=Ci8Texture;[Face] Male 03
1D78=Ci8Palette;[Face] RROR (Big Show)
1D79=Ci8Texture;[Face] RROR (Big Show)
1D7A=Ci8Palette;[Face] Male 04
1D7B=Ci8Texture;[Face] Male 04
1D7C=Ci8Palette;[Face] Male 05
1D7D=Ci8Texture;[Face] Male 05
1D7E=Ci8Palette;[Face] Male 06
1D7F=Ci8Texture;[Face] Male 06
1D80=Ci8Palette;[Face] Male 07
1D81=Ci8Texture;[Face] Male 07
1D82=Ci8Palette;[Face] Male 08
1D83=Ci8Texture;[Face] Male 08
1D84=Ci8Palette;[Face] Male 09
1D85=Ci8Texture;[Face] Male 09
1DE0=Ci8Palette;[Face] Male 55
1DE1=Ci8Texture;[Face] Male 55
1DE2=Ci8Palette;[Face] Male 67
1DE3=Ci8Texture;[Face] Male 67
1DE4=Ci8Palette;[Face] Male 56
1DE5=Ci8Texture;[Face] Male 56
1DE6=Ci8Palette;[Face] Male 57
1DE7=Ci8Texture;[Face] Male 57
1DE8=Ci8Palette;[Face] Male 58
1DE9=Ci8Texture;[Face] Male 58
1DEA=Ci8Palette;[Face] Female 01
1DEB=Ci8Texture;[Face] Female 01
1E02=Ci8Palette;[Face] Female 13
1E03=Ci8Texture;[Face] Female 13
1E1E=Ci8Palette;[Face] Male 68
1E1F=Ci8Texture;[Face] Male 68
1E5C=Ci8Palette;[Face] Female 20
1E5D=Ci8Texture;[Face] Female 20
1E5E=Ci8Palette;[Face] Male 98
1E5F=Ci8Texture;[Face] Male 98
1E66=Ci8Palette;The Rock's face w/People's Eyebrow
1E67=Ci8Texture;The Rock's face w/People's Eyebrow
1E68=Ci4Palette;
1E69=Ci4Texture;
1E6A=Ci8Palette;
1E6B=Ci8Texture;
1E6C=Ci8Palette;
1E6D=Ci8Texture;
1E6E=Ci8Palette;
1E6F=Ci8Texture;
1E70=Ci8Texture;
1E71=Ci8Texture;
1E72=Ci8Texture;
1E73=Ci8Texture;
1E74=Ci8Texture;
1E75=Ci8Texture;
1E76=Ci8Texture;
1E77=Ci8Texture;
1E78=Ci8Texture;
1E79=Ci8Texture;
1E7A=Ci8Texture;
1E7B=Ci8Texture;
1E7C=Ci8Texture;
1E7D=Ci8Texture;
1E7E=Ci8Texture;
1E7F=Ci8Palette;[Face] (Austin)
1E80=Ci8Texture;[Face] (Austin)
1E81=Ci8Palette;[Face] (Big Show)
1E82=Ci8Texture;[Face] (Big Show)
1E83=Ci8Palette;[Face] (Foley)
1E84=Ci8Texture;[Face] (Foley)
1E85=Ci8Palette;[Face] (HBK?)
1E86=Ci8Texture;[Face] (HBK?)
1E87=Ci8Palette;[Face] (HHH)
1E88=Ci8Texture;[Face] (HHH)
1E89=Ci8Palette;[Face] (X-Pac)
1E8A=Ci8Texture;[Face] (X-Pac)
1E8B=Ci8Palette;[Face] (Road Dogg)
1E8C=Ci8Texture;[Face] (Road Dogg)
1E8D=Ci8Palette;[Face] (D'Lo?)
1E8E=Ci8Texture;[Face] (D'Lo?)
1E8F=Ci8Palette;[Face] (Val Venis)
1E90=Ci8Texture;[Face] (Val Venis)
1E91=Ci8Palette;[Face] (Ken Shamrock)
1E92=Ci8Texture;[Face] (Ken Shamrock)
1E93=Ci8Palette;[Face] (Matt Hardy)
1E94=Ci8Texture;[Face] (Matt Hardy)
1E95=Ci8Palette;[Face] (Jeff Hardy)
1E96=Ci8Texture;[Face] (Jeff Hardy)
1E97=Ci4Palette;[Gloves] Taping (Arm)
1E98=Ci4Texture;[Gloves] Taping (Arm)
1E99=Ci4Palette;[Gloves] Taping (Hand/Fingers)
1E9A=Ci4Texture;[Gloves] Taping (Hand/Fingers)
1E9B=Ci4Palette;[Gloves] Grappling (Hand/Fingers)
1E9C=Ci4Texture;[Gloves] Grappling (Hand/Fingers)
1E9D=Ci4Palette;[Gloves] Dirt Bike (Arm)
1E9E=Ci4Texture;[Gloves] Dirt Bike (Arm)
1E9F=Ci4Palette;[Gloves] Dirt Bike (Hand/Fingers)
1EA0=Ci4Texture;[Gloves] Dirt Bike (Hand/Fingers)
1EA1=Ci4Palette;[Gloves] APA (Arm)
1EA2=Ci4Texture;[Gloves] APA (Arm)
1EA3=Ci4Palette;[Gloves] APA (Hand/Fingers)
1EA4=Ci4Texture;[Gloves] APA (Hand/Fingers)
1EA5=Ci4Palette;[Gloves] Kane (Arm)
1EA6=Ci4Texture;[Gloves] Kane (Arm)
1EA7=Ci4Palette;[Gloves] Kane (Hand/Fingers)
1EA8=Ci4Texture;[Gloves] Kane (Hand/Fingers)
1EA9=Ci4Palette;[Gloves] Undertaker (Old) (Arm)
1EAA=Ci4Texture;[Gloves] Undertaker (Old) (Arm)
1EAB=Ci4Palette;[Gloves] Undertaker (Old) (Hand/Fingers)
1EAC=Ci4Texture;[Gloves] Undertaker (Old) (Hand/Fingers)
1EAD=Ci4Palette;[Gloves] Boxing (Arm)
1EAE=Ci4Texture;[Gloves] Boxing (Arm)
1EAF=Ci4Palette;[Gloves] Boxing (Hand/Fiknger)
1EB0=Ci4Texture;[Gloves] Boxing (Hand/Fingers)
1F49=Ci4Palette;[Hat] HHH Back/Top
1F4A=Ci4Texture;[Hat] HHH Back/Top
1F4B=Ci4Palette;[Hat] HHH Front
1F4C=Ci4Texture;[Hat] HHH Front
1F4D=Ci4Palette;[Hat] Austin Back/Top
1F4E=Ci4Texture;[Hat] Austin Back/Top
1F4F=Ci4Palette;[Hat] Austin Front
1F50=Ci4Texture;[Hat] Austin Front
1F51=Ci4Palette;[Hat] Scotty
1F52=Ci4Texture;[Hat] Scotty
1F53=Ci4Palette;[Hat] Bandana 1 Back/Top
1F54=Ci4Texture;[Hat] Bandana 1 Back/Top
1F55=Ci4Palette;[Hat] Bandana 1 Front
1F56=Ci4Texture;[Hat] Bandana 1 Front
1F57=Ci4Palette;[Hat] Grandmaster Back/Top
1F58=Ci4Texture;[Hat] Grandmaster Back/Top
1F59=Ci4Palette;[Hat] Grandmaster Front
1F5A=Ci4Texture;[Hat] Grandmaster Front
1F5B=Ci4Palette;[Hat] Bandana 2 Back/Top
1F5C=Ci4Texture;[Hat] Bandana 2 Back/Top
1F5D=Ci4Palette;[Hat] Bandana 2 Front
1F5E=Ci4Texture;[Hat] Bandana 2 Front
1F5F=Ci4Palette;[Hat] Trish Back/Top
1F60=Ci4Texture;[Hat] Trish Back/Top
1F61=Ci4Palette;[Hat] Trish Front
1F62=Ci4Texture;[Hat] Trish Front
1F63=Ci4Palette;[Hat] Cap (Entrance)
1F64=Ci4Texture;[Hat] Cap (Entrance)
1F65=Ci4Palette;[Hat] Godfather (Entrance)
1F66=Ci4Texture;[Hat] Godfather (Entrance)
1F67=Ci4Palette;[Hat] Jim Ross (Entrance)
1F68=Ci4Texture;[Hat] Jim Ross (Entrance)
1F6B=Ci8Palette;
1F6C=Ci8Texture;
1F6D=Ci8Palette;
1F6E=Ci8Texture;
1F6F=Ci4Texture;[Facial Hair] xx
1F70=Ci4Palette;[Facial Hair] xx
1F71=Ci4Palette;[Facial Hair] xx
1F72=Ci4Palette;[Facial Hair] xx
1FEB=Ci4Palette;[Upper Body - No Sleeves] Tank Top 1 (Back of Neck)
1FEC=Ci4Texture;[Upper Body - No Sleeves] Tank Top 1 (Back of Neck)
1FED=Ci4Palette;[Upper Body - No Sleeves] Tank Top 1 (Chest)
1FEE=Ci4Texture;[Upper Body - No Sleeves] Tank Top 1 (Chest)
1FEF=Ci4Palette;[Upper Body - No Sleeves] Tank Top 1 (Stomach)
1FF0=Ci4Texture;[Upper Body - No Sleeves] Tank Top 1 (Stomach)
1FF1=Ci4Palette;[Upper Body - No Sleeves] Tank Top 1 (Upper Back)
1FF2=Ci4Texture;[Upper Body - No Sleeves] Tank Top 1 (Upper Back)
1FF3=Ci4Palette;[Upper Body - No Sleeves] Tank Top 1 (Lower Back)
1FF4=Ci4Texture;[Upper Body - No Sleeves] Tank Top 1 (Lower Back)
1FF5=Ci4Palette;[Upper Body - No Sleeves] Tank Top 2 (Back of Neck)
1FF6=Ci4Texture;[Upper Body - No Sleeves] Tank Top 2 (Back of Neck)
1FF7=Ci4Palette;[Upper Body - No Sleeves] Tank Top 2 (Chest)
1FF8=Ci4Texture;[Upper Body - No Sleeves] Tank Top 2 (Chest)
1FF9=Ci4Palette;[Upper Body - No Sleeves] Tank Top 2 (Stomach)
1FFA=Ci4Texture;[Upper Body - No Sleeves] Tank Top 2 (Stomach)
1FFB=Ci4Palette;[Upper Body - No Sleeves] Tank Top 2 (Upper Back)
1FFC=Ci4Texture;[Upper Body - No Sleeves] Tank Top 2 (Upper Back)
1FFD=Ci4Palette;[Upper Body - No Sleeves] Tank Top 2 (Lower Back)
1FFE=Ci4Texture;[Upper Body - No Sleeves] Tank Top 2 (Lower Back)
1FFF=Ci4Palette;[Upper Body - No Sleeves] Tank Top 3 (Back of Neck)
2000=Ci4Texture;[Upper Body - No Sleeves] Tank Top 3 (Back of Neck)
2001=Ci4Palette;[Upper Body - No Sleeves] Tank Top 3 (Chest)
2002=Ci4Texture;[Upper Body - No Sleeves] Tank Top 3 (Chest)
2003=Ci4Palette;[Upper Body - No Sleeves] Tank Top 3 (Stomach)
2004=Ci4Texture;[Upper Body - No Sleeves] Tank Top 3 (Stomach)
2005=Ci4Palette;[Upper Body - No Sleeves] Tank Top 3 (Upper Back)
2006=Ci4Texture;[Upper Body - No Sleeves] Tank Top 3 (Upper Back)
2007=Ci4Palette;[Upper Body - No Sleeves] Tank Top 3 (Lower Back)
2008=Ci4Texture;[Upper Body - No Sleeves] Tank Top 3 (Lower Back)
2009=Ci4Palette;[Upper Body - No Sleeves] X-Pac (Back of Neck)
200A=Ci4Texture;[Upper Body - No Sleeves] X-Pac (Back of Neck)
200B=Ci4Palette;[Upper Body - No Sleeves] X-Pac (Chest)
200C=Ci4Texture;[Upper Body - No Sleeves] X-Pac (Chest)
200D=Ci4Palette;[Upper Body - No Sleeves] X-Pac (Stomach)
200E=Ci4Texture;[Upper Body - No Sleeves] X-Pac (Stomach)
200F=Ci4Palette;[Upper Body - No Sleeves] X-Pac (Upper Back)
2010=Ci4Texture;[Upper Body - No Sleeves] X-Pac (Upper Back)
2011=Ci4Palette;[Upper Body - No Sleeves] X-Pac (Lower Back)
2012=Ci4Texture;[Upper Body - No Sleeves] X-Pac (Lower Back)
2013=Ci4Palette;[Upper Body - Short Sleeves] Rock (a)
2014=Ci4Texture;[Upper Body - Short Sleeves] Rock (a)
2015=Ci4Palette;[Upper Body - Short Sleeves] Rock (b)
2016=Ci4Texture;[Upper Body - Short Sleeves] Rock (b)
2017=Ci4Palette;[Upper Body - Short Sleeves] Rock (c)
2018=Ci4Texture;[Upper Body - Short Sleeves] Rock (c)
2019=Ci4Palette;[Upper Body - Short Sleeves] Rock (d)
201A=Ci4Texture;[Upper Body - Short Sleeves] Rock (d)
201B=Ci4Palette;[Upper Body - Short Sleeves] Rock (e)
201C=Ci4Texture;[Upper Body - Short Sleeves] Rock (e)
201D=Ci4Palette;[Upper Body - Short Sleeves] Rock (f)
201E=Ci4Texture;[Upper Body - Short Sleeves] Rock (f)
201F=Ci4Palette;[Upper Body - Short Sleeves] Rock (g)
2020=Ci4Texture;[Upper Body - Short Sleeves] Rock (g)
2021=Ci4Palette;[Upper Body - Short Sleeves] Rock (h)
2022=Ci4Texture;[Upper Body - Short Sleeves] Rock (h)
2023=Ci4Palette;[Upper Body - No Sleeves] Test (a)
2024=Ci4Texture;[Upper Body - No Sleeves] Test (a)
2025=Ci4Palette;[Upper Body - No Sleeves] Test (b)
2026=Ci4Texture;[Upper Body - No Sleeves] Test (b)
2027=Ci4Palette;[Upper Body - No Sleeves] Test (c)
2028=Ci4Texture;[Upper Body - No Sleeves] Test (c)
2029=Ci4Palette;[Upper Body - No Sleeves] Test (d)
202A=Ci4Texture;[Upper Body - No Sleeves] Test (d)
202B=Ci4Palette;[Upper Body - No Sleeves] Test (e)
202C=Ci4Texture;[Upper Body - No Sleeves] Test (e)
202D=Ci4Palette;[Upper Body - No Sleeves] D'Lo (a)
202E=Ci4Texture;[Upper Body - No Sleeves] D'Lo (a)
202F=Ci4Palette;[Upper Body - No Sleeves] D'Lo (b)
2030=Ci4Texture;[Upper Body - No Sleeves] D'Lo (b)
2031=Ci4Palette;[Upper Body - No Sleeves] D'Lo (c)
2032=Ci4Texture;[Upper Body - No Sleeves] D'Lo (c)
2033=Ci4Palette;[Upper Body - No Sleeves] D'Lo (d)
2034=Ci4Texture;[Upper Body - No Sleeves] D'Lo (d)
2035=Ci4Palette;[Upper Body - No Sleeves] D'Lo (e)
2036=Ci4Texture;[Upper Body - No Sleeves] D'Lo (e)
2037=Ci4Palette;[Upper Body - No Sleeves] Undertaker 1 (a)
2038=Ci4Texture;[Upper Body - No Sleeves] Undertaker 1 (a)
2039=Ci4Palette;[Upper Body - No Sleeves] Undertaker 1 (b)
203A=Ci4Texture;[Upper Body - No Sleeves] Undertaker 1 (b)
203B=Ci4Palette;[Upper Body - No Sleeves] Undertaker 1 (c)
203C=Ci4Texture;[Upper Body - No Sleeves] Undertaker 1 (c)
