# FileTable database for WWF No Mercy
0002=AkiText;Default Character Names
1119=AkiModel;[Body Parts] (Medium) Right Hand
111A=AkiModel;[Body Parts] (Medium) Right Fingers
111B=AkiModel;[Body Parts] (Medium) Upper Right Leg
111C=AkiModel;[Body Parts] (Medium) Lower Right Leg
111D=AkiModel;[Body Parts] (Medium) Right Foot
111E=AkiModel;[Body Parts] (Thick) Chest Front
111F=AkiModel;[Body Parts] (Thick) Waist Front
1120=AkiModel;[Body Parts] (Thick) Pelvis Right
1121=AkiModel;[Body Parts] (Thick) Chest Back
1122=AkiModel;[Body Parts] (Thick) Waist Back
1123=AkiModel;[Body Parts] (Thick) Pelvis Left
1124=AkiModel;[Body Parts] (Thick) Upper Left Arm
1125=AkiModel;[Body Parts] (Thick) Lower Left Arm
1126=AkiModel;[Body Parts] (Thick) Left Hand
1127=AkiModel;[Body Parts] (Thick) Left Fingers
1128=AkiModel;[Body Parts] (Thick) Upper Left Leg
1129=AkiModel;[Body Parts] (Thick) Lower Left Leg
112A=AkiModel;[Body Parts] (Thick) Left Foot
112B=AkiModel;[Body Parts] (Thick) Upper Right Arm
112C=AkiModel;[Body Parts] (Thick) Lower Right Arm
112D=AkiModel;[Body Parts] (Thick) Right Hand
112E=AkiModel;[Body Parts] (Thick) Right Fingers
112F=AkiModel;[Body Parts] (Thick) Upper Right Leg
1130=AkiModel;[Body Parts] (Thick) Lower Right Leg
1131=AkiModel;[Body Parts] (Thick) Right Foot
1132=AkiModel;[Body Parts] (Fat 1) Chest Front
1133=AkiModel;[Body Parts] (Fat 1) Waist Front
1134=AkiModel;[Body Parts] (Fat 1) Pelvis Right
1135=AkiModel;[Body Parts] (Fat 1) Chest Back
1136=AkiModel;[Body Parts] (Fat 1) Waist Back
1137=AkiModel;[Body Parts] (Fat 1) Pelvis Left
1138=AkiModel;[Body Parts] (Fat 1) Upper Left Arm
1139=AkiModel;[Body Parts] (Fat 1) Lower Left Arm
113A=AkiModel;[Body Parts] (Fat 1) Left Hand
113B=AkiModel;[Body Parts] (Fat 1) Left Fingers
113C=AkiModel;[Body Parts] (Fat 1) Upper Left Leg
113D=AkiModel;[Body Parts] (Fat 1) Lower Left Leg
113E=AkiModel;[Body Parts] (Fat 1) Left Foot
113F=AkiModel;[Body Parts] (Fat 1) Upper Right Arm
1140=AkiModel;[Body Parts] (Fat 1) Lower Right Arm
1141=AkiModel;[Body Parts] (Fat 1) Right Hand
1142=AkiModel;[Body Parts] (Fat 1) Right Fingers
1143=AkiModel;[Body Parts] (Fat 1) Upper Right Leg
1144=AkiModel;[Body Parts] (Fat 1) Lower Right Leg
1145=AkiModel;[Body Parts] (Fat 1) Right Foot
1146=AkiModel;[Body Parts] (Fat 2) Chest Front
1147=AkiModel;[Body Parts] (Fat 2) Waist Front
1148=AkiModel;[Body Parts] (Fat 2) Pelvis Right
1149=AkiModel;[Body Parts] (Fat 2) Chest Back
114A=AkiModel;[Body Parts] (Fat 2) Waist Back
114B=AkiModel;[Body Parts] (Fat 2) Pelvis Left
114C=AkiModel;[Body Parts] (Fat 2) Upper Left Arm
114D=AkiModel;[Body Parts] (Fat 2) Lower Left Arm
114E=AkiModel;[Body Parts] (Fat 2) Left Hand
114F=AkiModel;[Body Parts] (Fat 2) Left Fingers
1150=AkiModel;[Body Parts] (Fat 2) Upper Left Leg
1151=AkiModel;[Body Parts] (Fat 2) Lower Left Leg
1152=AkiModel;[Body Parts] (Fat 2) Left Foot
1153=AkiModel;[Body Parts] (Fat 2) Upper Right Arm
1154=AkiModel;[Body Parts] (Fat 2) Lower Right Arm
1155=AkiModel;[Body Parts] (Fat 2) Right Hand
1156=AkiModel;[Body Parts] (Fat 2) Right Fingers
1157=AkiModel;[Body Parts] (Fat 2) Upper Right Leg
1158=AkiModel;[Body Parts] (Fat 2) Lower Right Leg
1159=AkiModel;[Body Parts] (Fat 2) Right Foot
13E8=AkiModel;
1500=AkiModel;
1806=Ci4Palette;
1807=Ci4Texture;
1808=Ci4Palette;
1809=Ci4Texture;
180A=Ci4Palette;
180B=Ci4Texture;
180C=Ci4Palette;
180D=Ci4Texture;
180E=Ci4Palette;
180F=Ci4Texture;
1810=Ci4Palette;
1811=Ci4Texture;
1812=Ci4Palette;
1813=Ci4Texture;
1814=Ci4Palette;
1815=Ci4Texture;
1816=Ci4Palette;
1817=Ci4Texture;
1818=Ci4Palette;
1819=Ci4Texture;
181A=Ci4Palette;
181B=Ci4Texture;
181C=Ci4Palette;
181D=Ci4Texture;
181E=Ci4Palette;
181F=Ci4Texture;
1820=Ci4Palette;
1821=Ci4Texture;
1822=Ci4Palette;
1823=Ci4Texture;
1824=Ci4Palette;
1825=Ci4Texture;
1826=Ci4Palette;
1827=Ci4Texture;
1828=Ci4Palette;
1829=Ci4Texture;
182A=Ci4Palette;
182B=Ci4Texture;
182C=Ci4Palette;
182D=Ci4Texture;
182E=Ci4Palette;
182F=Ci4Texture;
1830=Ci4Palette;
1831=Ci4Texture;
1832=Ci4Palette;
1833=Ci4Texture;
1834=Ci4Palette;
1835=Ci4Texture;
1836=Ci4Palette;
1837=Ci4Texture;
1838=Ci4Palette;
1839=Ci4Texture;
183A=Ci4Palette;
183B=Ci4Texture;
183C=Ci4Palette;
183D=Ci4Texture;
183E=Ci4Palette;
183F=Ci4Texture;
1D6E=Ci4Palette;
1D6F=Ci4Texture;
1D70=Ci4Palette;
1D71=Ci4Texture;
1D72=Ci8Palette;[Face] Male 01 (The Rock)
1D73=Ci8Texture;[Face] Male 01 (The Rock)
1D74=Ci8Palette;[Face] Male 02 (Stone Cold)
1D75=Ci8Texture;[Face] Male 02 (Stone Cold)
1D76=Ci8Palette;[Face] Male 03
1D77=Ci8Texture;[Face] Male 03
1D78=Ci8Palette;[Face] RROR (Big Show)
1D79=Ci8Texture;[Face] RROR (Big Show)
1D7A=Ci8Palette;[Face] Male 04
1D7B=Ci8Texture;[Face] Male 04
1D7C=Ci8Palette;[Face] Male 05
1D7D=Ci8Texture;[Face] Male 05
1D7E=Ci8Palette;[Face] Male 06
1D7F=Ci8Texture;[Face] Male 06
1D80=Ci8Palette;[Face] Male 07
1D81=Ci8Texture;[Face] Male 07
1D82=Ci8Palette;[Face] Male 08
1D83=Ci8Texture;[Face] Male 08
1D84=Ci8Palette;[Face] Male 09
1D85=Ci8Texture;[Face] Male 09
1DE0=Ci8Palette;[Face] Male 55
1DE1=Ci8Texture;[Face] Male 55
1DE2=Ci8Palette;[Face] Male 67
1DE3=Ci8Texture;[Face] Male 67
1DE4=Ci8Palette;[Face] Male 56
1DE5=Ci8Texture;[Face] Male 56
1DE6=Ci8Palette;[Face] Male 57
1DE7=Ci8Texture;[Face] Male 57
1DE8=Ci8Palette;[Face] Male 58
1DE9=Ci8Texture;[Face] Male 58
1DEA=Ci8Palette;[Face] Female 01
1DEB=Ci8Texture;[Face] Female 01
1E02=Ci8Palette;[Face] Female 13
1E03=Ci8Texture;[Face] Female 13
1E1E=Ci8Palette;[Face] Male 68
1E1F=Ci8Texture;[Face] Male 68
1E5C=Ci8Palette;[Face] Female 20
1E5D=Ci8Texture;[Face] Female 20
1E5E=Ci8Palette;[Face] Male 98
1E5F=Ci8Texture;[Face] Male 98
1E66=Ci8Palette;The Rock's face w/People's Eyebrow
1E67=Ci8Texture;The Rock's face w/People's Eyebrow
1E68=Ci4Palette;
1E69=Ci4Texture;
1E6A=Ci8Palette;
1E6B=Ci8Texture;
1E6C=Ci8Palette;
1E6D=Ci8Texture;
1E6E=Ci8Palette;
1E6F=Ci8Texture;
1E70=Ci8Texture;
1E71=Ci8Texture;
1E72=Ci8Texture;
1E73=Ci8Texture;
1E74=Ci8Texture;
1E75=Ci8Texture;
1E76=Ci8Texture;
1E77=Ci8Texture;
1E78=Ci8Texture;
1E79=Ci8Texture;
1E7A=Ci8Texture;
1E7B=Ci8Texture;
1E7C=Ci8Texture;
1E7D=Ci8Texture;
1E7E=Ci8Texture;
1E7F=Ci8Palette;[Face] (Austin)
1E80=Ci8Texture;[Face] (Austin)
1E81=Ci8Palette;[Face] (Big Show)
1E82=Ci8Texture;[Face] (Big Show)
1E83=Ci8Palette;[Face] (Foley)
1E84=Ci8Texture;[Face] (Foley)
1E85=Ci8Palette;[Face] (HBK?)
1E86=Ci8Texture;[Face] (HBK?)
1E87=Ci8Palette;[Face] (HHH)
1E88=Ci8Texture;[Face] (HHH)
1E89=Ci8Palette;[Face] (X-Pac)
1E8A=Ci8Texture;[Face] (X-Pac)
1E8B=Ci8Palette;[Face] (Road Dogg)
1E8C=Ci8Texture;[Face] (Road Dogg)
1E8D=Ci8Palette;[Face] (D'Lo?)
1E8E=Ci8Texture;[Face] (D'Lo?)
1E8F=Ci8Palette;[Face] (Val Venis)
1E90=Ci8Texture;[Face] (Val Venis)
1E91=Ci8Palette;[Face] (Ken Shamrock)
1E92=Ci8Texture;[Face] (Ken Shamrock)
1E93=Ci8Palette;[Face] (Matt Hardy)
1E94=Ci8Texture;[Face] (Matt Hardy)
1E95=Ci8Palette;[Face] (Jeff Hardy)
1E96=Ci8Texture;[Face] (Jeff Hardy)
1E97=Ci4Palette;(taping)
1E98=Ci4Texture;(taping)
1E99=Ci4Palette;
1E9A=Ci4Texture;
1F49=Ci4Palette;[Hat] HHH Back/Top
1F4A=Ci4Texture;[Hat] HHH Back/Top
1F4B=Ci4Palette;[Hat] HHH Front
1F4C=Ci4Texture;[Hat] HHH Front
1F4D=Ci4Palette;[Hat] Austin Back/Top
1F4E=Ci4Texture;[Hat] Austin Back/Top
1F4F=Ci4Palette;[Hat] Austin Front
1F50=Ci4Texture;[Hat] Austin Front
1F51=Ci4Palette;[Hat] Scotty
1F52=Ci4Texture;[Hat] Scotty
1F53=Ci4Palette;[Hat] Bandana 1 Back/Top
1F54=Ci4Texture;[Hat] Bandana 1 Back/Top
1F55=Ci4Palette;[Hat] Bandana 1 Front
1F56=Ci4Texture;[Hat] Bandana 1 Front
1F57=Ci4Palette;[Hat] Grandmaster Back/Top
1F58=Ci4Texture;[Hat] Grandmaster Back/Top
1F59=Ci4Palette;[Hat] Grandmaster Front
1F5A=Ci4Texture;[Hat] Grandmaster Front
1F5B=Ci4Palette;[Hat] Bandana 2 Back/Top
1F5C=Ci4Texture;[Hat] Bandana 2 Back/Top
1F5D=Ci4Palette;[Hat] Bandana 2 Front
1F5E=Ci4Texture;[Hat] Bandana 2 Front
1F5F=Ci4Palette;[Hat] Trish Back/Top
1F60=Ci4Texture;[Hat] Trish Back/Top
1F61=Ci4Palette;[Hat] Trish Front
1F62=Ci4Texture;[Hat] Trish Front
1F63=Ci4Palette;[Hat] Cap (Entrance)
1F64=Ci4Texture;[Hat] Cap (Entrance)
1F65=Ci4Palette;[Hat] Godfather (Entrance)
1F66=Ci4Texture;[Hat] Godfather (Entrance)
1F67=Ci4Palette;[Hat] Jim Ross (Entrance)
1F68=Ci4Texture;[Hat] Jim Ross (Entrance)
1F6B=Ci8Palette;
1F6C=Ci8Texture;
1F6D=Ci8Palette;
1F6E=Ci8Texture;
1F6F=Ci4Texture;[Facial Hair] xx
1F70=Ci4Palette;[Facial Hair] xx
1F71=Ci4Palette;[Facial Hair] xx
1F72=Ci4Palette;[Facial Hair] xx
284B=Ci4Palette;
284C=Ci4Texture;
284D=Ci4Palette;
284E=Ci4Texture;
284F=Ci4Palette;
2850=Ci4Texture;
2851=Ci4Palette;
2852=Ci4Texture;
2853=Ci4Palette;
2854=Ci4Texture;
2855=Ci4Palette;
2856=Ci4Texture;
2857=Ci4Palette;
2858=Ci4Texture;
2859=Ci4Palette;
285A=Ci4Texture;
285B=Ci4Palette;
285C=Ci4Texture;
285D=Ci4Palette;
285E=Ci4Texture;
285F=Ci4Palette;
2860=Ci4Texture;
2861=Ci4Palette;
2862=Ci4Texture;
2863=Ci4Palette;
2864=Ci4Texture;
2865=Ci4Palette;
2866=Ci4Texture;
2867=Ci4Palette;
2868=Ci4Texture;
2869=Ci4Palette;
286A=Ci4Texture;
286B=Ci4Palette;
286C=Ci4Texture;
286D=Ci4Palette;
286E=Ci4Texture;
286F=Ci4Palette;
2870=Ci4Texture;
2871=Ci4Palette;
2872=Ci4Texture;
2873=Ci4Palette;
2874=Ci4Texture;
2875=Ci4Palette;
2876=Ci4Texture;
2877=Ci4Palette;
2878=Ci4Texture;
2879=Ci4Palette;
287A=Ci4Texture;
287B=Ci4Palette;
287C=Ci4Texture;
287D=Ci4Palette;
287E=Ci4Texture;
287F=Ci4Palette;
2880=Ci4Texture;
29DF=Ci8Palette;
29E0=Ci8Texture;
2CB3=AkiModel;[Weapon] Bat 1
2CB4=AkiModel;[Weapon] Bat 2
2CB5=AkiModel;[Weapon] Sledgehammer 1
2CB6=AkiModel;[Weapon] Sledgehammer 2
2CB7=AkiModel;[Weapon] Night Stick
2CB8=AkiModel;[Weapon]
2CB9=AkiModel;[Weapon]
2CBA=AkiModel;[Weapon] 2x4
2CBB=AkiModel;[Weapon] Kendo Stick
2CBC=AkiModel;[Weapon] Pool Cue
2CBD=AkiModel;[Weapon] Microphone
2CBE=AkiModel;[Weapon] Head
2CBF=AkiModel;[Weapon] Water Bottle
2CC0=AkiModel;[Weapon] Roses
2CC1=AkiModel;[Weapon] Chair
2CC2=AkiModel;[Weapon] Table ()
2CC3=AkiModel;[Weapon] Table ()
2CC4=AkiModel;[Weapon] Cheese Head
2CC5=AkiModel;[Weapon] Briefcase
2CC6=AkiModel;[Weapon] Foam Finger
2CC7=AkiModel;[Weapon] Foam Bull Head
2CC8=AkiModel;[Weapon] Stop Sign
2CC9=AkiModel;[Weapon] Trash Can
2CCA=AkiModel;[Weapon] Ring Steps
2CCB=AkiModel;[Weapon] Steveweiser Can
2CCC=AkiModel;[Weapon] "The Rock Says..." book
2CCD=AkiModel;[Weapon] Belt
2CCE=AkiModel;[Weapon] Ring Bell ()
2CCF=AkiModel;[Weapon] Ring Bell ()
2CD0=AkiModel;
2CD1=AkiModel;
2CD2=AkiModel;
2CD3=AkiModel;[Weapon] Ladder ()
2CD4=AkiModel;[Weapon] Ladder ()
2CD5=AkiModel;[Weapon] Ladder ()
2CD6=AkiModel;[Weapon] Ladder ()
2CD7=AkiModel;
2CD8=AkiModel;
2CD9=AkiModel;
2CF2=AkiModel;
2CF3=Ci4Palette;[Weapon] Bat
2CF4=Ci4Texture;[Weapon] Bat
2CF5=Ci4Palette;[Weapon] Sledgehammer
2CF6=Ci4Texture;[Weapon] Sledgehammer
2CF7=Ci4Palette;[Weapon] Night Stick
2CF8=Ci4Texture;[Weapon] Night Stick
2CF9=Ci4Palette;[Weapon] Barbed Wire 2x4 (Board)
2CFA=Ci4Texture;[Weapon] Barbed Wire 2x4 (Board)
2CFB=Ci4Palette;[Weapon] Barbed Wire 2x4 (Wire)
2CFC=Ci4Texture;[Weapon] Barbed Wire 2x4 (Wire)
2CFD=Ci4Palette;[Weapon] 2x4
2CFE=Ci4Texture;[Weapon] 2x4
2CFF=Ci4Palette;[Weapon] Kendo Stick
2D00=Ci4Texture;[Weapon] Kendo Stick
2D01=Ci4Palette;[Weapon] Pool Cue
2D02=Ci4Texture;[Weapon] Pool Cue
2D03=Ci4Palette;[Weapon] Microphone
2D04=Ci4Texture;[Weapon] Microphone
2D05=Ci4Palette;[Weapon] Head
2D06=Ci4Texture;[Weapon] Head
2D07=Ci4Palette;[Weapon] Water Bottle
2D08=Ci4Texture;[Weapon] Water Bottle
2D09=Ci4Palette;[Weapon] Roses
2D0A=Ci4Texture;[Weapon] Roses
2D0B=Ci4Palette;[Weapon] Chair
2D0C=Ci4Texture;[Weapon] Chair
2D0D=Ci4Palette;[Weapon] Table (Top)
2D0E=Ci4Texture;[Weapon] Table (Top)
2D0F=Ci4Palette;[Weapon] Table (Bottom)
2D10=Ci4Texture;[Weapon] Table (Bottom)
2D11=Ci4Palette;[Weapon] Cheese Head
2D12=Ci4Texture;[Weapon] Cheese Head
2D13=Ci4Palette;[Weapon] Briefcase
2D14=Ci4Texture;[Weapon] Briefcase
2D15=Ci4Palette;[Weapon] Foam Finger
2D16=Ci4Texture;[Weapon] Foam Finger
2D17=Ci4Palette;[Weapon] Foam Bull Head
2D18=Ci4Texture;[Weapon] Foam Bull Head
2D19=Ci4Palette;[Weapon] Stop Sign
2D1A=Ci4Texture;[Weapon] Stop Sign
2D1B=Ci4Palette;[Weapon] Trash Can
2D1C=Ci4Texture;[Weapon] Trash Can
2D1D=Ci4Palette;[Weapon] Ring Steps
2D1E=Ci4Texture;[Weapon] Ring Steps
2D1F=Ci4Palette;[Weapon] Steveweiser Can
2D20=Ci4Texture;[Weapon] Steveweiser Can
2D21=Ci4Palette;[Weapon] "The Rock Says..." book
2D22=Ci4Texture;[Weapon] "The Rock Says..." book
2D23=Ci4Palette;[Weapon] Title Belt
2D24=Ci4Texture;[Weapon] Title Belt
2D25=Ci4Palette;[Weapon] Ring Bell (Bell)
2D26=Ci4Texture;[Weapon] Ring Bell (Bell)
2D27=Ci4Palette;[Weapon] Ring Bell (Board)
2D28=Ci4Texture;[Weapon] Ring Bell (Board)
2D29=Ci4Palette;[Weapon] Fire Extinguisher
2D2A=Ci4Texture;[Weapon] Fire Extinguisher
2D2B=Ci4Palette;[Weapon] Ladder 1
2D2C=Ci4Texture;[Weapon] Ladder 1
2D2D=Ci4Palette;[Weapon] Ladder 2
2D2E=Ci4Texture;[Weapon] Ladder 2
2D2F=Ci4Palette;[Entrance Weapon] 
2D30=Ci4Texture;[Entrance Weapon] 
2D31=Ci4Palette;[Entrance Weapon] Bazooka
2D32=Ci4Texture;[Entrance Weapon] Bazooka
2D33=Ci4Palette;[Entrance Weapon] Goblet
2D34=Ci4Texture;[Entrance Weapon] Goblet
2D35=Ci4Palette;[Entrance Weapon] Scale 1
2D36=Ci4Texture;[Entrance Weapon] Scale 1
2D37=Ci4Palette;[Entrance Weapon] Scale 2
2D38=Ci4Texture;[Entrance Weapon] Scale 2
2D39=AkiModel;
2D3A=AkiModel;
2D3B=AkiModel;
2D3C=AkiModel;
2D9F=Ci4Palette;[Lobby] Floor
2DA0=Ci4Texture;[Lobby] Floor
2DA1=Ci4Palette;[Lobby] Scaffolding
2DA2=Ci4Texture;[Lobby] Scaffolding
2DA3=Ci4Palette;[Lobby] Exit Sign
2DA4=Ci4Texture;[Lobby] Exit Sign
2DC3=Ci4Palette;[Lobby TV] Static 1
2DC4=Ci4Texture;[Lobby TV] Static 1
2DC5=Ci4Palette;[Lobby TV] Static 2
2DC6=Ci4Texture;[Lobby TV] Static 2
2DC7=Ci4Palette;[Lobby TV] Rock Warp 2
2DC8=Ci4Texture;[Lobby TV] Rock Warp 2
2DC9=Ci4Palette;[Lobby TV] Rock Warp 1
2DCA=Ci4Texture;[Lobby TV] Rock Warp 1
2DCB=Ci4Palette;[Lobby TV] Rock Clear
2DCC=Ci4Texture;[Lobby TV] Rock Clear
2DCD=Ci4Palette;[Lobby TV] No Mercy Tilt 3
2DCE=Ci4Texture;[Lobby TV] No Mercy Tilt 3
2DCF=Ci4Palette;[Lobby TV] No Mercy Tilt 2
2DD0=Ci4Texture;[Lobby TV] No Mercy Tilt 2
2DD1=Ci4Palette;[Lobby TV] No Mercy Tilt 1
2DD2=Ci4Texture;[Lobby TV] No Mercy Tilt 1
2DD3=Ci4Palette;[Lobby TV] No Mercy Normal
2DD4=Ci4Texture;[Lobby TV] No Mercy Normal
2DD5=Ci4Palette;[Lobby TV] No Mercy Noise
2DD6=Ci4Texture;[Lobby TV] No Mercy Noise
2DD7=Ci4Palette;
2DD8=Ci4Texture;
2DD9=AkiAnimation;(first animation data?)
31C1=AkiAnimation;(championship mode animation)
31C2=AkiAnimation;(championship mode animation)
31C3=AkiAnimation;(championship mode animation)
31C4=AkiAnimation;(championship mode animation)
31C5=AkiAnimation;(championship mode animation)
31C6=AkiAnimation;(championship mode animation)
31C7=AkiAnimation;(championship mode animation)
31C8=AkiAnimation;(championship mode animation)
31C9=AkiAnimation;(championship mode animation)
31CA=AkiAnimation;(championship mode animation)
31CB=AkiAnimation;(championship mode animation)
31CC=AkiAnimation;(championship mode animation)
31CD=AkiAnimation;(championship mode animation)
31CE=AkiAnimation;(championship mode animation)
31CF=AkiAnimation;(championship mode animation)
31D0=AkiAnimation;(championship mode animation)
31D1=AkiAnimation;(championship mode animation)
31D2=AkiAnimation;(championship mode animation)
31D3=AkiAnimation;(championship mode animation)
31D4=AkiAnimation;(championship mode animation)
31D5=AkiAnimation;(championship mode animation)
31D6=AkiAnimation;(championship mode animation)
31D7=AkiAnimation;(championship mode animation)
31D8=AkiAnimation;(championship mode animation)
31D9=AkiAnimation;(championship mode animation)
31DA=AkiAnimation;(championship mode animation)
31DB=AkiAnimation;(championship mode animation)
31DC=AkiAnimation;(championship mode animation)
31DD=AkiAnimation;(championship mode animation)
31DE=AkiAnimation;(championship mode animation)
31DF=AkiAnimation;(championship mode animation)
31E0=AkiAnimation;(championship mode animation)
31E1=AkiAnimation;(championship mode animation)
31E2=AkiAnimation;(championship mode animation)
31E3=AkiAnimation;(championship mode animation)
31E4=AkiAnimation;(championship mode animation)
31E5=AkiAnimation;(championship mode animation)
31E6=AkiAnimation;(championship mode animation)
31E7=AkiAnimation;(championship mode animation)
31E8=AkiAnimation;(championship mode animation)
31E9=AkiAnimation;(championship mode animation)
31EA=AkiAnimation;(championship mode animation)
31EB=AkiAnimation;(championship mode animation)
31EC=AkiAnimation;(championship mode animation)
31ED=AkiAnimation;(championship mode animation)
31EE=AkiAnimation;(championship mode animation)
31EF=AkiAnimation;(championship mode animation)
31F0=AkiAnimation;(championship mode animation)
31F1=AkiAnimation;(championship mode animation)
31F2=AkiAnimation;(championship mode animation)
31F3=AkiAnimation;(championship mode animation)
31F4=AkiAnimation;(championship mode animation)
31F5=AkiAnimation;(championship mode animation)
31F6=AkiAnimation;(championship mode animation)
31F7=AkiAnimation;(championship mode animation)
333C=AkiAnimation;[Move Animation - Strike?] Front Kick 01
3375=AkiAnimation;[Move Animation - Grapple] Slap (1/2)
3376=AkiAnimation;[Move Animation - Grapple] Slap (2/2)
3377=AkiAnimation;[Move Animation - Grapple] Overhand Punch (1/2)
3378=AkiAnimation;[Move Animation - Grapple] Overhand Punch (2/2)
3379=AkiAnimation;[Move Animation - Grapple] Elbow Strike (1/2)
337A=AkiAnimation;[Move Animation - Grapple] Elbow Strike (2/2)
337D=AkiAnimation;[Move Animation - Grapple] European Uppercut (1/2)
337E=AkiAnimation;[Move Animation - Grapple] European Uppercut (2/2)
337F=AkiAnimation;[Move Animation - Grapple] Spinning European Uppercut (1/2)
3380=AkiAnimation;[Move Animation - Grapple] Spinning European Uppercut (2/2)
4270=AkiAnimation;[Move Animation - Taunt] (abdullah the butcher taunt)
4474=AkiText;
4475=AkiText;Mode instructions?
4476=AkiText;(VPW2 leftover?)
4477=AkiLargeFont;(large font)
4478=AkiSmallFont;(small font)
4479=AkiSmallFont;(small font)
447A=AkiLargeFont;(large font)
447B=AkiLargeFont;(large font)
447C=AkiLargeFont;(large font)
447D=AkiLargeFont;(large font)
447E=AkiLargeFont;(large font)
447F=AkiLargeFont;(large font)
4480=AkiLargeFont;(large font)
4481=AkiLargeFont;(large font)
4482=AkiLargeFont;(large font)
4483=AkiTexture;
4484=AkiTexture;(old section header) Multi Play
4485=AkiTexture;(old section header) Single Play
4486=AkiTexture;(old section header) Commissioner
4487=AkiTexture;[Main Menu] Exhibition
4488=AkiTexture;[Main Menu] Royal Rumble
4489=AkiTexture;[Main Menu] Pay Per View
448A=AkiTexture;[Main Menu] King of the Ring
448B=AkiTexture;[Main Menu] Guest Referee
448C=AkiTexture;[Main Menu] Ladder Match
448D=AkiTexture;[Main Menu] Survival
448E=AkiTexture;[Main Menu] Championship
448F=AkiTexture;[Main Menu] Smackdown Mall
4490=AkiTexture;[Main Menu] Options
4491=AkiTexture;[Main Menu] Records
4492=AkiTexture;[Main Menu] Ironman Match
4493=AkiTexture;[Section Header] Multi Play
4494=AkiTexture;[Section Header] Single Play
4495=AkiTexture;[Section Header] Commissioner
4496=AkiTexture;
4497=AkiTexture;
4498=AkiTexture;
4499=AkiTexture;
449A=AkiTexture;
449B=AkiTexture;
449C=AkiTexture;
449D=AkiTexture;
449E=AkiTexture;
449F=AkiTexture;
44A0=AkiTexture;
44A1=AkiTexture;[Exhibition Menu] Single Match
44A2=AkiTexture;[Exhibition Menu] Tag Match
44A3=AkiTexture;[Exhibition Menu] Triple Threat Match
44A4=AkiTexture;[Exhibition Menu] Handicap Match
44A5=AkiTexture;[Exhibition Menu] Cage Match
44A6=AkiTexture;[Ladder Match Menu] Ladder: Single
44A7=AkiTexture;[Ladder Match Menu] Ladder: Tag
44A8=AkiTexture;[Ladder Match Menu] Ladder: Triple Threat
44A9=AkiTexture;[Ladder Match Menu] Ladder: Handicap
44AA=AkiTexture;[Guest Referee Menu] Referee: Single
44AB=AkiTexture;[Guest Referee Menu] Referee: Triple Threat
44AC=AkiTexture;[Guest Referee Menu] Referee: Handicap
44AD=AkiTexture;[Ironman Match Menu] Ironman: Single
44AE=AkiTexture;[Ironman Match Menu] Ironman: Tag
44AF=AkiTexture;[Ironman Match Menu] Ironman: Triple Threat
44B0=AkiTexture;[Ironman Match Menu] Ironman: Handicap
44B1=AkiTexture;[Battle Royal Menu] Random
44B2=AkiTexture;[Battle Royal Menu] Select
44B3=AkiTexture;[Battle Royal Menu] Team Battle
44B4=MenuBackground;[Old Background] Blue Main Menu 01
44DC=MenuBackground;[Old Background] Blue Second Menu 01
4504=MenuBackground;[Background] ??? 01
452C=MenuBackground;[Background] Character Select 01
4554=MenuBackground;[Background] KOR 01
457C=AkiTexture;
457D=AkiTexture;
457E=AkiTexture;
457F=AkiTexture;
4580=AkiTexture;
4581=AkiTexture;
4582=AkiTexture;
4583=AkiTexture;
4584=AkiTexture;
4585=AkiTexture;
4586=AkiTexture;
4587=AkiTexture;
4588=AkiTexture;
4589=AkiTexture;
458A=AkiTexture;[Title Screen] Game Logo
458B=AkiTexture;[Title Screen] Press Start
458C=AkiTexture;
458D=AkiTexture;
458E=AkiTexture;
458F=AkiTexture;
4590=AkiTexture;
4591=AkiTexture;
4592=AkiTexture;
4593=AkiTexture;
4594=AkiTexture;
4595=AkiTexture;
4596=AkiTexture;
4597=AkiTexture;
4598=AkiTexture;
4599=AkiTexture;
459A=AkiTexture;
459B=AkiTexture;
459C=AkiTexture;
459D=AkiTexture;
459E=AkiTexture;
459F=AkiTexture;
45A0=AkiTexture;
45A1=AkiTexture;
45A2=AkiTexture;
45A3=AkiTexture;
45A4=AkiTexture;
45A5=AkiTexture;
45A6=AkiTexture;
45A7=AkiTexture;
45A8=AkiTexture;
45A9=AkiTexture;
45AA=AkiTexture;
45AB=AkiTexture;
45AC=AkiTexture;
45AD=AkiTexture;
45AE=AkiTexture;
45AF=AkiTexture;
45B0=AkiTexture;
45B1=AkiTexture;[Character Select] Champion banner
45B2=AkiTexture;
45B3=AkiTexture;[Character Icon] The Rock
45B4=AkiTexture;[Character Icon] Steve Austin
45B5=AkiTexture;[Character Icon] The Undertaker
45B6=AkiTexture;[Character Icon] Kane
45B7=AkiTexture;[Character Icon] Mankind
45B8=AkiTexture;[Character Icon] Cactus Jack
45B9=AkiTexture;[Character Icon] Shawn Michaels
45BA=AkiTexture;[Character Icon] HHH
45BB=AkiTexture;[Character Icon] X-Pac
45BC=AkiTexture;[Character Icon] Billy Gunn
45BD=AkiTexture;[Character Icon] Road Dogg
45BE=AkiTexture;[Character Icon] Chris Benoit
45BF=AkiTexture;[Character Icon] Dean Malenko
45C0=AkiTexture;[Character Icon] Perry Saturn
45C1=AkiTexture;[Character Icon] Eddy Guerrero
45C2=AkiTexture;[Character Icon] Chris Jericho
