# FileTable database for WWF No Mercy (June 2000 E3 prototype)
0003=AkiFontChars;font characters
0259=I4Texture;(I4 image)|w:64,h:64
025A=I4Texture;(I4 image)|w:64,h:64
025B=I4Texture;(I4 image)|w:64,h:64
025C=I4Texture;(I4 image)|w:64,h:64
025D=I4Texture;(I4 image)|w:64,h:64
025E=I4Texture;(I4 image)|w:64,h:64
025F=I4Texture;(I4 image)|w:64,h:64
0260=I4Texture;(I4 image)|w:64,h:64
0261=I4Texture;(I4 image)|w:64,h:64
0262=I4Texture;(I4 image)|w:64,h:64
0263=I4Texture;(I4 image)|w:64,h:64
0264=I4Texture;(I4 image)|w:64,h:64
0265=I4Texture;(I4 image)|w:64,h:64
0266=I4Texture;(I4 image)|w:64,h:64
0267=I4Texture;(I4 image)|w:64,h:64
0268=I4Texture;(I4 image)|w:64,h:64
0269=I4Texture;(I4 image)|w:64,h:64
026A=I4Texture;(I4 image)|w:64,h:64
026B=I4Texture;(I4 image)|w:64,h:64
026C=I4Texture;(I4 image)|w:64,h:64
026D=I4Texture;(I4 image)|w:64,h:64
026E=I4Texture;(I4 image)|w:64,h:64
026F=I4Texture;(I4 image)|w:64,h:64
0270=I4Texture;(I4 image)|w:64,h:64
0271=I4Texture;(I4 image)|w:64,h:64
0272=I4Texture;(I4 image)|w:64,h:64
0273=I4Texture;(I4 image)|w:64,h:64
0274=I4Texture;(I4 image)|w:64,h:64
0275=I4Texture;(I4 image)|w:64,h:64
0276=Binary;Weapon damage values
0277=Binary;Move damage values
0278=Binary;Move animation values
0279=Binary;Move properties values
027A=Binary;Reversals - Heavyweight
027B=Binary;Reversals - Heavy Special
027C=Binary;Reversals - Junior
027D=Binary;Reversals - Junior Special
027E=Binary;Reversals - Martial Arts
027F=Binary;Reversals - Heel
0280=Binary;(text file?)
0281=Binary;Wrestler Params
0282=Binary;Wrestler Moveset
02ED=Binary;Wrestler Params 0001
02EE=Binary;Wrestler Moveset 0001
0345=Binary;VPW2 Edit Wrestler Params (Wrestling)
0346=Binary;VPW2 Edit Wrestler Moveset (Wrestling)
0347=Binary;VPW2 Edit Wrestler Params (Combo)
0348=Binary;VPW2 Edit Wrestler Moveset (Combo)
0349=Binary;VPW2 Edit Wrestler Params (Shoot)
034A=Binary;VPW2 Edit Wrestler Moveset (Shoot)
034B=Binary;Toki1 values
034C=Binary;[Music Data]
034D=Binary;[Music Data]
034E=Binary;[Music Data]
034F=Binary;[Music Data]
0350=Binary;[Music Data]
0351=Binary;[Music Data]
0352=Binary;[Music Data]
0353=Binary;[Music Data]
0354=Binary;[Music Data]
0355=Binary;[Music Data]
0356=Binary;[Music Data]
0357=Binary;[Music Data]
0358=Binary;[Music Data]
0359=Binary;[Music Data]
035A=Binary;[Music Data]
035B=Binary;[Music Data]
035C=Binary;[Music Data]
035D=Binary;[Music Data]
035E=Binary;[Music Data]
035F=Ci4Palette;[Timer] Palette
0360=Ci4Texture;[Timer] 0|p:035F
0361=Ci4Texture;[Timer] 1|p:035F
0362=Ci4Texture;[Timer] 2|p:035F
0363=Ci4Texture;[Timer] 3|p:035F
0364=Ci4Texture;[Timer] 4|p:035F
0365=Ci4Texture;[Timer] 5|p:035F
0366=Ci4Texture;[Timer] 6|p:035F
0367=Ci4Texture;[Timer] 7|p:035F
0368=Ci4Texture;[Timer] 8|p:035F
0369=Ci4Texture;[Timer] 9|p:035F
036A=Ci4Texture;[Timer] :|p:035F
036B=Ci4Palette;[Pinfall] frame 1 palette
036C=Ci4Texture;[Pinfall] "1" frame 1|p:036B
036D=Ci4Texture;[Pinfall] "2" frame 1|p:036B
036E=Ci4Texture;[Pinfall] "3" frame 1|p:036B
036F=Ci4Palette;[Pinfall] frame 2 palette
0370=Ci4Texture;[Pinfall] "1" frame 2|p:036F
0371=Ci4Texture;[Pinfall] "2" frame 2|p:036F
0372=Ci4Texture;[Pinfall] "3" frame 2|p:036F
0373=Ci4Palette;[Count] 0 blue
0374=Ci4Texture;[Count] 0 blue|p:0373
0375=Ci4Palette;[Count] 1 blue
0376=Ci4Texture;[Count] 1 blue|p:0375
0377=Ci4Palette;[Count] 2 blue
0378=Ci4Texture;[Count] 2 blue|p:0377
0379=Ci4Palette;[Count] 3 blue
037A=Ci4Texture;[Count] 3 blue|p:0379
037B=Ci4Palette;[Count] 4 blue
037C=Ci4Texture;[Count] 4 blue|p:037B
037D=Ci4Palette;[Count] 5 blue
037E=Ci4Texture;[Count] 5 blue|p:037D
037F=Ci4Palette;[Count] 6 blue
0380=Ci4Texture;[Count] 6 blue|p:037F
0381=Ci4Palette;[Count] 7 blue
0382=Ci4Texture;[Count] 7 blue|p:0381
0383=Ci4Palette;[Count] 8 blue
0384=Ci4Texture;[Count] 8 blue|p:0383
0385=Ci4Palette;[Count] 9 blue
0386=Ci4Texture;[Count] 9 blue|p:0385
0387=Ci4Palette;[Count] 0 white
0388=Ci4Texture;[Count] 0 white|p:0387
0389=Ci4Palette;[Count] 1 white
038A=Ci4Texture;[Count] 1 white|p:0389
038B=Ci4Palette;[Count] 2 white
038C=Ci4Texture;[Count] 2 white|p:038B
038D=Ci4Palette;[Count] 3 white
038E=Ci4Texture;[Count] 3 white|p:038D
038F=Ci4Palette;[Count] 4 white
0390=Ci4Texture;[Count] 4 white|p:038F
0391=Ci4Palette;[Count] 5 white
0392=Ci4Texture;[Count] 5 white|p:0391
0393=Ci4Palette;[Count] 6 white
0394=Ci4Texture;[Count] 6 white|p:0393
0395=Ci4Palette;[Count] 7 white
0396=Ci4Texture;[Count] 7 white|p:0395
0397=Ci4Palette;[Count] 8 white
0398=Ci4Texture;[Count] 8 white|p:0397
0399=Ci4Palette;[Count] 9 white
039A=Ci4Texture;[Count] 9 white|p:0399
039B=Ci4Texture;[Combo Meter] Left 1|p:03AF
039C=Ci4Texture;[Combo Meter] Left 2|p:03AF
039D=Ci4Texture;[Combo Meter] Left 3|p:03AF
039E=Ci4Texture;[Combo Meter] Left 4|p:03AF
039F=Ci4Texture;[Combo Meter] Left 5|p:03AF
03A0=Ci4Texture;[Combo Meter] Left 6|p:03AF
03A1=Ci4Texture;[Combo Meter] Left 7|p:03AF
03A2=Ci4Texture;[Combo Meter] Left 8|p:03AF
03A3=Ci4Texture;[Combo Meter] Left 9|p:03AF
03A4=Ci4Texture;[Combo Meter] Left 10|p:03AF
03A5=Ci4Texture;[Combo Meter] Right 1|p:03AF
03A6=Ci4Texture;[Combo Meter] Right 2|p:03AF
03A7=Ci4Texture;[Combo Meter] Right 3|p:03AF
03A8=Ci4Texture;[Combo Meter] Right 4|p:03AF
03A9=Ci4Texture;[Combo Meter] Right 5|p:03AF
03AA=Ci4Texture;[Combo Meter] Right 6|p:03AF
03AB=Ci4Texture;[Combo Meter] Right 7|p:03AF
03AC=Ci4Texture;[Combo Meter] Right 8|p:03AF
03AD=Ci4Texture;[Combo Meter] Right 9|p:03AF
03AE=Ci4Texture;[Combo Meter] Right 10|p:03AF
03AF=Ci4Palette;[Combo Meter] Palette
03B0=Ci4Palette;[Spirit Meter] (blue palette normal)
03B1=Ci4Palette;[Spirit Meter] (blue palette dark)
03B2=Ci4Palette;[Spirit Meter] (blue palette brightest)
03B3=Ci4Palette;[Spirit Meter] (blue palette bright)
03B4=Ci4Palette;[Spirit Meter] (red palette normal)
03B5=Ci4Palette;[Spirit Meter] (red palette dark)
03B6=Ci4Palette;[Spirit Meter] (red palette brightest)
03B7=Ci4Palette;[Spirit Meter] (red palette bright)
03B8=Ci4Palette;[Spirit Meter] (green palette normal)
03B9=Ci4Palette;[Spirit Meter] (green palette dark)
03BA=Ci4Palette;[Spirit Meter] (green palette brightest)
03BB=Ci4Palette;[Spirit Meter] (green palette bright)
03BC=Ci4Palette;[Spirit Meter] (yellow palette normal)
03BD=Ci4Palette;[Spirit Meter] (yellow palette dark)
03BE=Ci4Palette;[Spirit Meter] (yellow palette brightest)
03BF=Ci4Palette;[Spirit Meter] (yellow palette bright)
03C0=Ci4Palette;[Spirit Meter] (gray palette normal)
03C1=Ci4Palette;[Spirit Meter] (gray palette dark)
03C2=Ci4Palette;[Spirit Meter] (gray palette brightest)
03C3=Ci4Palette;[Spirit Meter] (gray palette bright)
03C4=Ci4Texture;[Spirit Meter] Frame - P1 Left
03C5=Ci4Texture;[Spirit Meter] Frame - P1 Right
03C6=Ci4Texture;[Spirit Meter] Frame - P2 Left
03C7=Ci4Texture;[Spirit Meter] Frame - P2 Right
03C8=Ci4Texture;[Spirit Meter] Frame - P3 Right
03C9=Ci4Texture;[Spirit Meter] Frame - P4 Right
03CA=Ci4Texture;[Spirit Meter] Frame - COM Left
03CB=Ci4Texture;[Spirit Meter] Frame - COM Right
03CC=Ci4Palette;[Spirit Meter] Special 2 Palette
03CD=Ci4Texture;[Spirit Meter] Special 2 Texture|p:03CC
03CE=Ci4Palette;[Spirit Meter] Special Palette
03CF=Ci4Texture;[Spirit Meter] Special Texture|p:03CE
03D0=Ci4Palette;[Spirit Meter] Danger Palette
03D1=Ci4Texture;[Spirit Meter] Danger Texture|p:03D0
03D2=Ci4Texture;[Revenge leftover] Eliminated frame 1
03D3=Ci4Texture;[Revenge leftover] Eliminated frame 2
03D4=Ci4Palette;[Small Message] 5 minutes left frame 1
03D5=Ci4Texture;[Small Message] 5 minutes left frame 1|p:03D4
03D6=Ci4Palette;[Small Message] 5 minutes left frame 2
03D7=Ci4Texture;[Small Message] 5 minutes left frame 2|p:03D6
03D8=Ci4Palette;[Small Message] 1 minute left frame 1
03D9=Ci4Texture;[Small Message] 1 minute left frame 1|p:03D8
03DA=Ci4Palette;[Small Message] 1 minute left frame 2
03DB=Ci4Texture;[Small Message] 1 minute left frame 2|p:03DA
03DC=Ci4Palette;[Small Message] 30 seconds left frame 1
03DD=Ci4Texture;[Small Message] 30 seconds left frame 1|p:03DC
03DE=Ci4Palette;[Small Message] 30 seconds left frame 2
03DF=Ci4Texture;[Small Message] 30 seconds left frame 2|p:03DE
03E0=Ci4Palette;[Small Message] 10 seconds left frame 1
03E1=Ci4Texture;[Small Message] 10 seconds left frame 1|p:03E0
03E2=Ci4Palette;[Small Message] 10 seconds left frame 2
03E3=Ci4Texture;[Small Message] 10 seconds left frame 2|p:03E2
03E4=Ci4Palette;[Small Message] 5 minutes frame 1
03E5=Ci4Texture;[Small Message] 5 minutes frame 1|p:03E4
03E6=Ci4Palette;[Small Message] 5 minutes frame 2
03E7=Ci4Texture;[Small Message] 5 minutes frame 2|p:03E6
03E8=Ci4Palette;[Small Message] 10 minutes frame 1
03E9=Ci4Texture;[Small Message] 10 minutes frame 1|p:03E8
03EA=Ci4Palette;[Small Message] 10 minutes frame 2
03EB=Ci4Texture;[Small Message] 10 minutes frame 2|p:03EA
03EC=Ci4Palette;[Small Message] 15 minutes frame 1
03ED=Ci4Texture;[Small Message] 15 minutes frame 1|p:03EC
03EE=Ci4Palette;[Small Message] 15 minutes frame 2
03EF=Ci4Texture;[Small Message] 15 minutes frame 2|p:03EE
03F0=Ci4Palette;[Small Message] 20 minutes frame 1
03F1=Ci4Texture;[Small Message] 20 minutes frame 1|p:03F0
03F2=Ci4Palette;[Small Message] 20 minutes frame 2
03F3=Ci4Texture;[Small Message] 20 minutes frame 2|p:03F2
03F4=Ci4Palette;[Small Message] 25 minutes frame 1
03F5=Ci4Texture;[Small Message] 25 minutes frame 1|p:03F4
03F6=Ci4Palette;[Small Message] 25 minutes frame 2
03F7=Ci4Texture;[Small Message] 25 minutes frame 2|p:03F6
03F8=Ci4Palette;[Small Message] 30 minutes frame 1
03F9=Ci4Texture;[Small Message] 30 minutes frame 1|p:03F8
03FA=Ci4Palette;[Small Message] 30 minutes frame 2
03FB=Ci4Texture;[Small Message] 30 minutes frame 2|p:03FA
03FC=Ci4Palette;[Small Message] 35 minutes frame 1
03FD=Ci4Texture;[Small Message] 35 minutes frame 1|p:03FC
03FE=Ci4Palette;[Small Message] 35 minutes frame 2
03FF=Ci4Texture;[Small Message] 35 minutes frame 2|p:03FE
0400=Ci4Palette;[Small Message] 40 minutes frame 1
0401=Ci4Texture;[Small Message] 40 minutes frame 1|p:0400
0402=Ci4Palette;[Small Message] 40 minutes frame 2
0403=Ci4Texture;[Small Message] 40 minutes frame 2|p:0402
0404=Ci4Palette;[Small Message] 45 minutes frame 1
0405=Ci4Texture;[Small Message] 45 minutes frame 1|p:0404
0406=Ci4Palette;[Small Message] 45 minutes frame 2
0407=Ci4Texture;[Small Message] 45 minutes frame 2|p:0406
0408=Ci4Palette;[Small Message] 50 minutes frame 1
0409=Ci4Texture;[Small Message] 50 minutes frame 1|p:0408
040A=Ci4Palette;[Small Message] 50 minutes frame 2
040B=Ci4Texture;[Small Message] 50 minutes frame 2|p:040A
040C=Ci4Palette;[Small Message] 55 minutes frame 1
040D=Ci4Texture;[Small Message] 55 minutes frame 1|p:040C
040E=Ci4Palette;[Small Message] 55 minutes frame 2
040F=Ci4Texture;[Small Message] 55 minutes frame 2|p:040E
0410=Ci4Palette;[Small Message] Get In
0411=Ci4Texture;[Small Message] Get In|p:0410
0412=Ci4Palette;[Small Message] Replay
0413=Ci4Texture;[Small Message] Replay|p:0412
0414=Ci4Palette;[Small Message] Demo
0415=Ci4Texture;[Small Message] Demo|p:0414
0416=Ci4Palette;[MMA Points Meter] Red
0417=Ci4Palette;[MMA Points Meter] Blue
0418=Ci4Texture;[MMA Points Meter] 0|p:0416
0419=Ci4Texture;[MMA Points Meter] 1|p:0416
041A=Ci4Texture;[MMA Points Meter] 2|p:0416
041B=Ci4Texture;[MMA Points Meter] 3|p:0416
041C=Ci4Texture;[MMA Points Meter] 4|p:0416
041D=Ci4Texture;[MMA Points Meter] 5|p:0416
041E=Ci4Texture;[MMA Points Meter] 6|p:0416
041F=Ci4Texture;[MMA Points Meter] 7|p:0416
0420=Ci4Texture;[MMA Points Meter] 8|p:0416
0421=Ci4Texture;[MMA Points Meter] 9|p:0416
0422=Ci4Texture;[MMA Points Meter] 10|p:0416
0423=Ci4Texture;[MMA Points Meter] 11|p:0416
0424=Ci4Texture;[MMA Points Meter] 12|p:0416
0425=Ci4Texture;[MMA Points Meter] 13|p:0416
0426=Ci4Texture;[MMA Points Meter] 14|p:0416
0427=Ci4Texture;[MMA Points Meter] 15|p:0416
0428=Ci4Palette;[Large Message] 2 Count frame 1
0429=Ci4Texture;[Large Message] 2 Count frame 1|p:0428
042A=Ci4Palette;[Large Message] 2 Count frame 2
042B=Ci4Texture;[Large Message] 2 Count frame 2|p:042A
042C=Ci4Palette;[Large Message] Rope Break frame 1
042D=Ci4Texture;[Large Message] Rope Break frame 1|p:042C
042E=Ci4Palette;[Large Message] Rope Break frame 2
042F=Ci4Texture;[Large Message] Rope Break frame 2|p:042E
0430=Ci4Palette;[Large Message] Double Count Out frame 1
0431=Ci4Texture;[Large Message] Double Count Out frame 1|p:0430
0432=Ci4Palette;[Large Message] Double Count Out frame 2
0433=Ci4Texture;[Large Message] Double Count Out frame 2|p:0432
0434=Ci4Palette;[Large Message] Draw frame 1
0435=Ci4Texture;[Large Message] Draw frame 1|p:0434
0436=Ci4Palette;[Large Message] Draw frame 2
0437=Ci4Texture;[Large Message] Draw frame 2|p:0436
0438=Ci4Palette;[Large Message] 3 Count Fall frame 1
0439=Ci4Texture;[Large Message] 3 Count Fall frame 1|p:0438
043A=Ci4Palette;[Large Message] 3 Count Fall frame 2
043B=Ci4Texture;[Large Message] 3 Count Fall frame 2|p:043A
043C=Ci4Palette;[Large Message] Fight! frame 1
043D=Ci4Texture;[Large Message] Fight! frame 1|p:043C
043E=Ci4Palette;[Large Message] Fight! frame 2
043F=Ci4Texture;[Large Message] Fight! frame 2|p:043E
0440=Ci4Palette;[Large Message] Fight! frame 3
0441=Ci4Texture;[Large Message] Fight! frame 3|p:0440
0442=Ci4Palette;[Large Message] Fight! frame 4
0443=Ci4Texture;[Large Message] Fight! frame 4|p:0442
0444=Ci4Palette;[Large Message] Give Up frame 1
0445=Ci4Texture;[Large Message] Give Up frame 1|p:0444
0446=Ci4Palette;[Large Message] Give Up frame 2
0447=Ci4Texture;[Large Message] Give Up frame 2|p:0446
0448=Ci4Palette;[Large Message] Ring Out frame 1
0449=Ci4Texture;[Large Message] Ring Out frame 1|p:0448
044A=Ci4Palette;[Large Message] Ring Out frame 2
044B=Ci4Texture;[Large Message] Ring Out frame 2|p:044A
044C=Ci4Palette;[Large Message] Time Up frame 1
044D=Ci4Texture;[Large Message] Time Up frame 1|p:044C
044E=Ci4Palette;[Large Message] Time Up frame 2
044F=Ci4Texture;[Large Message] Time Up frame 2|p:044E
0450=Ci4Palette;[Large Message] TKO frame 1
0451=Ci4Texture;[Large Message] TKO frame 1|p:0450
0452=Ci4Palette;[Large Message] TKO frame 2
0453=Ci4Texture;[Large Message] TKO frame 2|p:0452
0454=Ci4Palette;[Large Message] Down frame 1
0455=Ci4Texture;[Large Message] Down frame 1|p:0454
0456=Ci4Palette;[Large Message] Down frame 2
0457=Ci4Texture;[Large Message] Down frame 2|p:0456
0458=Ci4Palette;[Large Message] Rope Escape frame 1
0459=Ci4Texture;[Large Message] Rope Escape frame 1|p:0458
045A=Ci4Palette;[Large Message] Rope Escape frame 2
045B=Ci4Texture;[Large Message] Rope Escape frame 2|p:045A
045C=Ci4Palette;[Large Message] Suplex frame 1
045D=Ci4Texture;[Large Message] Suplex frame 1|p:045C
045E=Ci4Palette;[Large Message] Suplex frame 2
045F=Ci4Texture;[Large Message] Suplex frame 2|p:045E
0460=Ci4Palette;[Large Message] Round 1 frame 1
0461=Ci4Texture;[Large Message] Round 1 frame 1|p:0460
0462=Ci4Palette;[Large Message] Round 1 frame 2
0463=Ci4Texture;[Large Message] Round 1 frame 2|p:0462
0464=Ci4Palette;[Large Message] Round 2 frame 1
0465=Ci4Texture;[Large Message] Round 2 frame 1|p:0464
0466=Ci4Palette;[Large Message] Round 2 frame 2
0467=Ci4Texture;[Large Message] Round 2 frame 2|p:0466
0468=Ci4Palette;[Large Message] Round 3 frame 1
0469=Ci4Texture;[Large Message] Round 3 frame 1|p:0468
046A=Ci4Palette;[Large Message] Round 3 frame 2
046B=Ci4Texture;[Large Message] Round 3 frame 2|p:046A
046C=Ci4Palette;[Large Message] Round 4 frame 1
046D=Ci4Texture;[Large Message] Round 4 frame 1|p:046C
046E=Ci4Palette;[Large Message] Round 4 frame 2
046F=Ci4Texture;[Large Message] Round 4 frame 2|p:046E
0470=Ci4Palette;[Large Message] Round 5 frame 1
0471=Ci4Texture;[Large Message] Round 5 frame 1|p:0470
0472=Ci4Palette;[Large Message] Round 5 frame 2
0473=Ci4Texture;[Large Message] Round 5 frame 2|p:0472
0474=Ci4Palette;[Large Message] Round 6 frame 1
0475=Ci4Texture;[Large Message] Round 6 frame 1|p:0474
0476=Ci4Palette;[Large Message] Round 6 frame 2
0477=Ci4Texture;[Large Message] Round 6 frame 2|p:0476
0478=Ci4Palette;[Large Message] Round 7 frame 1
0479=Ci4Texture;[Large Message] Round 7 frame 1|p:0478
047A=Ci4Palette;[Large Message] Round 7 frame 2
047B=Ci4Texture;[Large Message] Round 7 frame 2|p:047A
047C=Ci4Palette;[Large Message] Round 8 frame 1
047D=Ci4Texture;[Large Message] Round 8 frame 1|p:047C
047E=Ci4Palette;[Large Message] Round 8 frame 2
047F=Ci4Texture;[Large Message] Round 8 frame 2|p:047E
0480=Ci4Palette;[Large Message] Round 9 frame 1
0481=Ci4Texture;[Large Message] Round 9 frame 1|p:0480
0482=Ci4Palette;[Large Message] Round 9 frame 2
0483=Ci4Texture;[Large Message] Round 9 frame 2|p:0482
0484=Ci4Palette;[Large Message] Round 10 frame 1
0485=Ci4Texture;[Large Message] Round 10 frame 1|p:0484
0486=Ci4Palette;[Large Message] Round 10 frame 2
0487=Ci4Texture;[Large Message] Round 10 frame 2|p:0486
0488=Ci4Palette;[Large Message] Round 11 frame 1
0489=Ci4Texture;[Large Message] Round 11 frame 1|p:0488
048A=Ci4Palette;[Large Message] Round 11 frame 2
048B=Ci4Texture;[Large Message] Round 11 frame 2|p:048A
048C=Ci4Palette;[Large Message] Round 12 frame 1
048D=Ci4Texture;[Large Message] Round 12 frame 1|p:048C
048E=Ci4Palette;[Large Message] Round 12 frame 2
048F=Ci4Texture;[Large Message] Round 12 frame 2|p:048E
0490=Ci4Palette;[Large Message] Round 13 frame 1
0491=Ci4Texture;[Large Message] Round 13 frame 1|p:0490
0492=Ci4Palette;[Large Message] Round 13 frame 2
0493=Ci4Texture;[Large Message] Round 13 frame 2|p:0492
0494=Ci4Palette;[Large Message] Round 14 frame 1
0495=Ci4Texture;[Large Message] Round 14 frame 1|p:0494
0496=Ci4Palette;[Large Message] Round 14 frame 2
0497=Ci4Texture;[Large Message] Round 14 frame 2|p:0496
0498=Ci4Palette;[Large Message] Final Round frame 1
0499=Ci4Texture;[Large Message] Final Round frame 1|p:0498
049A=Ci4Palette;[Large Message] Final Round frame 2
049B=Ci4Texture;[Large Message] Final Round frame 2|p:049A
049C=Ci4Palette;[Large Message] -1 Point frame 1
049D=Ci4Texture;[Large Message] -1 Point frame 1|p:049C
049E=Ci4Palette;[Large Message] -1 Point frame 2
049F=Ci4Texture;[Large Message] -1 Point frame 2|p:049E
04A0=Ci4Palette;[Large Message] -2 Points frame 1
04A1=Ci4Texture;[Large Message] -2 Points frame 1|p:04A0
04A2=Ci4Palette;[Large Message] -2 Points frame 2
04A3=Ci4Texture;[Large Message] -2 Points frame 2|p:04A2
04A4=Ci4Palette;[Large Message] -3 Points frame 1
04A5=Ci4Texture;[Large Message] -3 Points frame 1|p:04A4
04A6=Ci4Palette;[Large Message] -3 Points frame 2
04A7=Ci4Texture;[Large Message] -3 Points frame 2|p:04A6
04A8=Ci4Palette;[Referee - Dandy K] Pinfall frame 1
04A9=Ci4Texture;[Referee - Dandy K] Pinfall frame 1|p:04A8
04AA=Ci4Palette;[Referee - Dandy K] Pinfall frame 2
04AB=Ci4Texture;[Referee - Dandy K] Pinfall frame 2|p:04AA
04AC=Ci4Palette;[Referee - Dandy K] 2 Count frame 1
04AD=Ci4Texture;[Referee - Dandy K] 2 Count frame 1|p:04AC
04AE=Ci4Palette;[Referee - Dandy K] 2 Count frame 2
04AF=Ci4Texture;[Referee - Dandy K] 2 Count frame 2|p:04AE
04B0=Ci4Palette;[Referee - Dandy K] 2 Count frame 3
04B1=Ci4Texture;[Referee - Dandy K] 2 Count frame 3|p:04B0
04B2=Ci4Palette;[Referee - Dandy K] Match Over frame 1
04B3=Ci4Texture;[Referee - Dandy K] Match Over frame 1|p:04B2
04B4=Ci4Palette;[Referee - Dandy K] Match Over frame 2
04B5=Ci4Texture;[Referee - Dandy K] Match Over frame 2|p:04B4
04B6=Ci4Palette;[Referee - Dandy K] Submission Check frame 1
04B7=Ci4Texture;[Referee - Dandy K] Submission Check frame 1|p:04B6
04B8=Ci4Palette;[Referee - Dandy K] Submission Check frame 2
04B9=Ci4Texture;[Referee - Dandy K] Submission Check frame 2|p:04B8
04BA=Ci4Palette;[Referee - Dandy K] Tap Out frame 1
04BB=Ci4Texture;[Referee - Dandy K] Tap Out frame 1|p:04BA
04BC=Ci4Palette;[Referee - Dandy K] Tap Out frame 2
04BD=Ci4Texture;[Referee - Dandy K] Tap Out frame 2|p:04BC
04BE=Ci4Palette;[Referee - Dandy K] Outside Count frame 1
04BF=Ci4Texture;[Referee - Dandy K] Outside Count frame 1|p:04BE
04C0=Ci4Palette;[Referee - Dandy K] Outside Count frame 2
04C1=Ci4Texture;[Referee - Dandy K] Outside Count frame 2|p:04C0
04C2=Ci4Palette;[Referee - Dandy K] Rope Break frame 1
04C3=Ci4Texture;[Referee - Dandy K] Rope Break frame 1|p:04C2
04C4=Ci4Palette;[Referee - Dandy K] Rope Break frame 2
04C5=Ci4Texture;[Referee - Dandy K] Rope Break frame 2|p:04C4
04C6=Ci4Palette;[Referee - Dandy K] Fight frame 1
04C7=Ci4Texture;[Referee - Dandy K] Fight frame 1|p:04C6
04C8=Ci4Palette;[Referee - Dandy K] Fight frame 2
04C9=Ci4Texture;[Referee - Dandy K] Fight frame 2|p:04C8
04CA=Ci4Palette;[Referee - Dandy K] Fight frame 3
04CB=Ci4Texture;[Referee - Dandy K] Fight frame 3|p:04CA
04CC=Ci4Palette;[Referee - Wada Kyohei] Pinfall frame 1
04CD=Ci4Texture;[Referee - Wada Kyohei] Pinfall frame 1|p:04CC
04CE=Ci4Palette;[Referee - Wada Kyohei] Pinfall frame 2
04CF=Ci4Texture;[Referee - Wada Kyohei] Pinfall frame 2|p:04CE
04D0=Ci4Palette;[Referee - Wada Kyohei] 2 Count frame 1
04D1=Ci4Texture;[Referee - Wada Kyohei] 2 Count frame 1|p:04D0
04D2=Ci4Palette;[Referee - Wada Kyohei] 2 Count frame 2
04D3=Ci4Texture;[Referee - Wada Kyohei] 2 Count frame 2|p:04D2
04D4=Ci4Palette;[Referee - Wada Kyohei] 2 Count frame 3
04D5=Ci4Texture;[Referee - Wada Kyohei] 2 Count frame 3|p:04D4
04D6=Ci4Palette;[Referee - Wada Kyohei] Match Over frame 1
04D7=Ci4Texture;[Referee - Wada Kyohei] Match Over frame 1|p:04D6
04D8=Ci4Palette;[Referee - Wada Kyohei] Match Over frame 2
04D9=Ci4Texture;[Referee - Wada Kyohei] Match Over frame 2|p:04D8
04DA=Ci4Palette;[Referee - Wada Kyohei] Submission Check frame 1
04DB=Ci4Texture;[Referee - Wada Kyohei] Submission Check frame 1|p:04DA
04DC=Ci4Palette;[Referee - Wada Kyohei] Submission Check frame 2
04DD=Ci4Texture;[Referee - Wada Kyohei] Submission Check frame 2|p:04DC
04DE=Ci4Palette;[Referee - Wada Kyohei] Tap Out frame 1
04DF=Ci4Texture;[Referee - Wada Kyohei] Tap Out frame 1|p:04DE
04E0=Ci4Palette;[Referee - Wada Kyohei] Tap Out frame 2
04E1=Ci4Texture;[Referee - Wada Kyohei] Tap Out frame 2|p:04E0
04E2=Ci4Palette;[Referee - Wada Kyohei] Outside Count frame 1
04E3=Ci4Texture;[Referee - Wada Kyohei] Outside Count frame 1|p:04E2
04E4=Ci4Palette;[Referee - Wada Kyohei] Outside Count frame 2
04E5=Ci4Texture;[Referee - Wada Kyohei] Outside Count frame 2|p:04E4
04E6=Ci4Palette;[Referee - Wada Kyohei] Rope Break frame 1
04E7=Ci4Texture;[Referee - Wada Kyohei] Rope Break frame 1|p:04E6
04E8=Ci4Palette;[Referee - Wada Kyohei] Rope Break frame 2
04E9=Ci4Texture;[Referee - Wada Kyohei] Rope Break frame 2|p:04E8
04EA=Ci4Palette;[Referee - Wada Kyohei] Fight frame 1
04EB=Ci4Texture;[Referee - Wada Kyohei] Fight frame 1|p:04EA
04EC=Ci4Palette;[Referee - Wada Kyohei] Fight frame 2
04ED=Ci4Texture;[Referee - Wada Kyohei] Fight frame 2|p:04EC
04EE=Ci4Palette;[Referee - Wada Kyohei] Fight frame 3
04EF=Ci4Texture;[Referee - Wada Kyohei] Fight frame 3|p:04EE
04F0=Ci4Palette;[Referee - Johnny H] Pinfall frame 1
04F1=Ci4Texture;[Referee - Johnny H] Pinfall frame 1|p:04F0
04F2=Ci4Palette;[Referee - Johnny H] Pinfall frame 2
04F3=Ci4Texture;[Referee - Johnny H] Pinfall frame 2|p:04F2
04F4=Ci4Palette;[Referee - Johnny H] 2 Count frame 1
04F5=Ci4Texture;[Referee - Johnny H] 2 Count frame 1|p:04F4
04F6=Ci4Palette;[Referee - Johnny H] 2 Count frame 2
04F7=Ci4Texture;[Referee - Johnny H] 2 Count frame 2|p:04F6
04F8=Ci4Palette;[Referee - Johnny H] 2 Count frame 3
04F9=Ci4Texture;[Referee - Johnny H] 2 Count frame 3|p:04F8
